NACA65610a=0.0
1.00091180 -0.00273369
0.99701146 -0.00247481
0.99135875 -0.00199389
0.98397849 -0.00124979
0.97490245 -0.00020010
0.96416875 0.00119340
0.95182129 0.00296256
0.93790877 0.00512871
0.92248261 0.00769413
0.90559755 0.01064953
0.88731200 0.01397864
0.86768876 0.01766326
0.84679348 0.02167604
0.82469490 0.02598293
0.80146463 0.03054343
0.77717599 0.03530544
0.75190483 0.04021024
0.72572949 0.04519262
0.69873467 0.05020165
0.67100481 0.05516681
0.64262330 0.05999105
0.61368145 0.06460085
0.58427393 0.06892181
0.55449591 0.07285711
0.52444672 0.07630735
0.49423099 0.07917574
0.46396243 0.08141897
0.43375842 0.08302169
0.40373688 0.08397510
0.37401567 0.08429870
0.34471046 0.08403560
0.31593401 0.08321174
0.28779763 0.08182701
0.26041100 0.07988847
0.23388127 0.07741502
0.20831314 0.07442670
0.18380838 0.07094805
0.16046571 0.06700702
0.13837881 0.06264435
0.11763846 0.05789886
0.09833039 0.05281839
0.08053475 0.04745885
0.06432089 0.04189860
0.04975682 0.03620665
0.03691116 0.03044479
0.02582931 0.02472270
0.01655542 0.01914577
0.00918369 0.01375545
0.00389407 0.00857012
0.00087950 0.00378456
0.00000000 0.00000000
0.00000000 0.00000000
0.00154831 -0.00332853
0.00624975 -0.00618773
0.01334777 -0.00760660
0.02227465 -0.00798199
0.03286195 -0.00798524
0.04506290 -0.00791682
0.05883537 -0.00784759
0.07413172 -0.00779341
0.09089902 -0.00780797
0.10907884 -0.00791524
0.12860782 -0.00811682
0.14941782 -0.00842589
0.17143631 -0.00884800
0.19458658 -0.00938629
0.21878823 -0.01003567
0.24395755 -0.01078248
0.27000750 -0.01161494
0.29684822 -0.01251730
0.32438784 -0.01345423
0.35253150 -0.01440781
0.38118261 -0.01535043
0.41024393 -0.01621390
0.43961657 -0.01691527
0.46919857 -0.01741367
0.49888645 -0.01766761
0.52857537 -0.01764479
0.55816021 -0.01736149
0.58753692 -0.01685882
0.61660320 -0.01618351
0.64525837 -0.01537510
0.67340285 -0.01444610
0.70093953 -0.01342699
0.72777410 -0.01235735
0.75381450 -0.01126622
0.77897047 -0.01015733
0.80315574 -0.00905516
0.82628781 -0.00799066
0.84828720 -0.00698102
0.86907840 -0.00604399
0.88858981 -0.00519107
0.90675446 -0.00444091
0.92350946 -0.00379824
0.93879708 -0.00327870
0.95256425 -0.00289140
0.96476273 -0.00263741
0.97534927 -0.00250437
0.98428621 -0.00247232
0.99154174 -0.00251741
0.99709015 -0.00261302
1.00091180 -0.00273369
