GA 40-018
1.00000000 0.00000000
0.95000000 0.00513000
0.90000000 0.01372000
0.85000000 0.02372000
0.80000000 0.03429000
0.75000000 0.04492000
0.70000000 0.05520000
0.65000000 0.06483000
0.60000000 0.07341000
0.55000000 0.08064000
0.50000000 0.08601000
0.45000000 0.08912000
0.40000000 0.08997000
0.35000000 0.08875000
0.30000000 0.08582000
0.25000000 0.08116000
0.20000000 0.07467000
0.15000000 0.06604000
0.10000000 0.05466000
0.07500000 0.04750000
0.05000000 0.03894000
0.02500000 0.02788000
0.01250000 0.02042000
0.00750000 0.01627000
0.00500000 0.01348000
0.00250000 0.00996000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00996000
0.00500000 -0.01348000
0.00750000 -0.01627000
0.01250000 -0.02042000
0.02500000 -0.02788000
0.05000000 -0.03894000
0.07500000 -0.04750000
0.10000000 -0.05466000
0.15000000 -0.06604000
0.20000000 -0.07467000
0.25000000 -0.08116000
0.30000000 -0.08582000
0.35000000 -0.08875000
0.40000000 -0.08997000
0.45000000 -0.08912000
0.50000000 -0.08601000
0.55000000 -0.08064000
0.60000000 -0.07341000
0.65000000 -0.06483000
0.70000000 -0.05520000
0.75000000 -0.04492000
0.80000000 -0.03429000
0.85000000 -0.02372000
0.90000000 -0.01372000
0.95000000 -0.00513000
1.00000000 0.00000000
