GA 35A315
1.00000000 0.00032000
0.95000000 0.01053000
0.90000000 0.02074000
0.85000000 0.03095000
0.80000000 0.04114000
0.75000000 0.05135000
0.70000000 0.06153000
0.65000000 0.07120000
0.60000000 0.07998000
0.55000000 0.08755000
0.50000000 0.09357000
0.45000000 0.09758000
0.40000000 0.09959000
0.35000000 0.09953000
0.30000000 0.09724000
0.25000000 0.09264000
0.20000000 0.08577000
0.15000000 0.07625000
0.10000000 0.06332000
0.07500000 0.05500000
0.05000000 0.04470000
0.02500000 0.03079000
0.01250000 0.02119000
0.00750000 0.01618000
0.00500000 0.01323000
0.00250000 0.00938000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00812000
0.00500000 -0.01083000
0.00750000 -0.01278000
0.01250000 -0.01569000
0.02500000 -0.02079000
0.05000000 -0.02766000
0.07500000 -0.03264000
0.10000000 -0.03662000
0.15000000 -0.04259000
0.20000000 -0.04661000
0.25000000 -0.04918000
0.30000000 -0.05044000
0.35000000 -0.05039000
0.40000000 -0.04911000
0.45000000 -0.04672000
0.50000000 -0.04359000
0.55000000 -0.04019000
0.60000000 -0.03642000
0.65000000 -0.03226000
0.70000000 -0.02783000
0.75000000 -0.02327000
0.80000000 -0.01868000
0.85000000 -0.01409000
0.90000000 -0.00950000
0.95000000 -0.00491000
1.00000000 -0.00032000
