GA 37-620
1.00000000 0.00000000
0.95000000 0.00957000
0.90000000 0.02257000
0.85000000 0.03723000
0.80000000 0.05278000
0.75000000 0.06872000
0.70000000 0.08457000
0.65000000 0.09961000
0.60000000 0.11336000
0.55000000 0.12533000
0.50000000 0.13490000
0.45000000 0.14126000
0.40000000 0.14422000
0.35000000 0.14305000
0.30000000 0.13862000
0.25000000 0.13099000
0.20000000 0.12012000
0.15000000 0.10557000
0.10000000 0.08634000
0.07500000 0.07435000
0.05000000 0.05995000
0.02500000 0.04147000
0.01250000 0.02897000
0.00750000 0.02232000
0.00500000 0.01817000
0.00250000 0.01265000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01041000
0.00500000 -0.01403000
0.00750000 -0.01650000
0.01250000 -0.02015000
0.02500000 -0.02593000
0.05000000 -0.03349000
0.07500000 -0.03871000
0.10000000 -0.04278000
0.15000000 -0.04869000
0.20000000 -0.05268000
0.25000000 -0.05527000
0.30000000 -0.05654000
0.35000000 -0.05647000
0.40000000 -0.05506000
0.45000000 -0.05138000
0.50000000 -0.04670000
0.55000000 -0.04175000
0.60000000 -0.03650000
0.65000000 -0.03091000
0.70000000 -0.02511000
0.75000000 -0.01916000
0.80000000 -0.01314000
0.85000000 -0.00749000
0.90000000 -0.00275000
0.95000000 0.00034000
1.00000000 0.00000000
