NACA64419a=0.6
1.00094926 -0.00518719
0.99697530 -0.00485587
0.99122117 -0.00423439
0.98371586 -0.00326747
0.97449637 -0.00189633
0.96360777 -0.00006117
0.95110022 0.00228255
0.93702894 0.00516884
0.92145100 0.00861042
0.90442772 0.01261359
0.88602458 0.01717988
0.86630808 0.02229457
0.84534488 0.02792628
0.82320533 0.03404213
0.79995683 0.04058448
0.77566740 0.04748499
0.75040118 0.05464928
0.72422343 0.06197355
0.69720295 0.06935175
0.66940724 0.07665589
0.64090605 0.08374454
0.61177072 0.09045374
0.58206358 0.09653303
0.55191857 0.10203454
0.52144616 0.10689046
0.49075934 0.11102370
0.45997429 0.11434523
0.42921204 0.11675231
0.39859849 0.11806634
0.36827733 0.11812729
0.33840259 0.11698030
0.30910993 0.11486835
0.28051770 0.11197133
0.25274448 0.10834562
0.22590466 0.10404493
0.20010764 0.09912779
0.17545583 0.09366552
0.15204743 0.08772434
0.12997931 0.08135903
0.10934169 0.07463462
0.09022063 0.06761746
0.07269859 0.06037482
0.05686706 0.05295046
0.04282730 0.04537886
0.03065188 0.03776161
0.02036751 0.03027202
0.01204555 0.02302154
0.00592492 0.01600515
0.00213081 0.00947328
0.00039325 0.00396364
0.00000000 0.00000000
0.00000000 0.00000000
0.00045896 -0.00386350
0.00262964 -0.00908990
0.00641947 -0.01542867
0.01289201 -0.02181270
0.02205737 -0.02749765
0.03339964 -0.03261133
0.04657422 -0.03748335
0.06148041 -0.04208786
0.07804150 -0.04635495
0.09615575 -0.05032196
0.11572874 -0.05402752
0.13667733 -0.05746476
0.15891891 -0.06061265
0.18236875 -0.06344277
0.20693737 -0.06593769
0.23253358 -0.06806484
0.25906285 -0.06978442
0.28642652 -0.07106131
0.31452198 -0.07187065
0.34324374 -0.07217880
0.37248161 -0.07182529
0.40211069 -0.07057884
0.43200114 -0.06841470
0.46204073 -0.06552359
0.49213065 -0.06210583
0.52217313 -0.05829250
0.55207335 -0.05420146
0.58173969 -0.04994926
0.61109036 -0.04570156
0.64005056 -0.04166060
0.66850511 -0.03773671
0.69635315 -0.03392669
0.72349933 -0.03025192
0.74985152 -0.02673932
0.77532162 -0.02342583
0.79982431 -0.02034781
0.82327624 -0.01753248
0.84559663 -0.01499994
0.86670782 -0.01276546
0.88653443 -0.01082688
0.90500613 -0.00918855
0.92205627 -0.00784380
0.93762257 -0.00677774
0.95164825 -0.00597886
0.96408167 -0.00543209
0.97487616 -0.00510690
0.98399101 -0.00496549
0.99139197 -0.00496101
0.99705165 -0.00504838
1.00094926 -0.00518719
