NACA 67-720
1.00153887 -0.00651180
0.99783528 -0.00490975
0.99240605 -0.00270796
0.98532099 0.00020443
0.97663012 0.00387792
0.96638100 0.00833862
0.95462372 0.01360160
0.94140502 0.01965929
0.92676478 0.02647600
0.91074031 0.03399857
0.89336697 0.04215790
0.87467077 0.05085263
0.85465386 0.05991485
0.83330309 0.06911910
0.81066342 0.07834554
0.78682817 0.08757600
0.76181633 0.09658048
0.73555727 0.10479403
0.70808272 0.11178622
0.67956240 0.11751260
0.65018940 0.12209605
0.62014678 0.12574947
0.58957964 0.12854185
0.55862272 0.13049650
0.52740929 0.13166584
0.49606809 0.13208374
0.46472528 0.13180836
0.43350495 0.13083497
0.40252915 0.12919937
0.37191669 0.12695047
0.34178734 0.12409249
0.31226057 0.12062616
0.28344835 0.11660403
0.25545966 0.11207384
0.22840616 0.10704980
0.20239356 0.10156817
0.17752790 0.09565216
0.15390897 0.08934302
0.13163208 0.08268794
0.11078885 0.07573622
0.09146588 0.06854398
0.07376195 0.06113296
0.05778515 0.05351402
0.04358058 0.04583410
0.03119573 0.03821957
0.02074387 0.03069591
0.01237317 0.02329867
0.00635271 0.01604820
0.00233981 0.00952905
0.00041928 0.00400925
0.00000000 0.00000000
0.00000000 0.00000000
0.00044303 -0.00386939
0.00292154 -0.00893418
0.00689742 -0.01516422
0.01370395 -0.02117516
0.02304082 -0.02658247
0.03466656 -0.03101196
0.04817181 -0.03488557
0.06336071 -0.03846850
0.08012674 -0.04186536
0.09841255 -0.04497373
0.11813320 -0.04782480
0.13919862 -0.05049584
0.16152891 -0.05298764
0.18504137 -0.05530017
0.20965047 -0.05743045
0.23526761 -0.05937505
0.26180080 -0.06113716
0.28915561 -0.06271591
0.31723459 -0.06412256
0.34593984 -0.06533165
0.37517124 -0.06630970
0.40482532 -0.06706152
0.43479716 -0.06760222
0.46498180 -0.06789246
0.49527270 -0.06789604
0.52556233 -0.06762013
0.55574202 -0.06700489
0.58570202 -0.06600940
0.61533043 -0.06457039
0.64451472 -0.06265002
0.67313648 -0.06015792
0.70105394 -0.05684927
0.72811671 -0.05257244
0.75418966 -0.04735337
0.77923419 -0.04162811
0.80327341 -0.03594764
0.82626116 -0.03049294
0.84810878 -0.02524506
0.86876050 -0.02030535
0.88818699 -0.01587233
0.90634240 -0.01207408
0.92316559 -0.00897181
0.93858789 -0.00658435
0.95253958 -0.00491565
0.96494903 -0.00394157
0.97574473 -0.00360177
0.98485946 -0.00380557
0.99223337 -0.00444304
0.99781597 -0.00537533
1.00153887 -0.00651180
