NACA 66A-518
1.00089383 -0.00447635
0.99695973 -0.00384612
0.99128542 -0.00273188
0.98391231 -0.00105706
0.97488769 0.00124281
0.96426477 0.00422271
0.95209778 0.00791406
0.93844489 0.01233985
0.92336073 0.01749376
0.90690197 0.02336065
0.88909423 0.02982736
0.86998482 0.03683055
0.84967960 0.04445216
0.82816184 0.05243175
0.80542945 0.06052756
0.78148032 0.06846255
0.75643198 0.07628088
0.73035025 0.08385811
0.70331935 0.09110717
0.67543252 0.09795410
0.64675009 0.10415068
0.61732296 0.10928097
0.58726513 0.11307106
0.55676006 0.11568277
0.52597624 0.11738846
0.49505185 0.11831396
0.46411415 0.11851103
0.43328685 0.11801312
0.40269182 0.11684071
0.37244839 0.11502828
0.34267429 0.11259931
0.31348409 0.10959051
0.28498975 0.10603636
0.25730249 0.10195807
0.23053036 0.09738431
0.20477492 0.09236494
0.18013672 0.08693675
0.15671213 0.08114172
0.13459927 0.07500372
0.11388792 0.06856960
0.09465071 0.06192800
0.07695681 0.05515848
0.06088454 0.04830590
0.04652014 0.04139853
0.03392036 0.03452849
0.02308837 0.02787273
0.01405043 0.02154879
0.00709716 0.01536740
0.00259774 0.00931335
0.00048524 0.00394726
0.00000000 0.00000000
0.00000000 0.00000000
0.00060741 -0.00381232
0.00304796 -0.00888668
0.00755448 -0.01467490
0.01504124 -0.01973514
0.02503897 -0.02364467
0.03690310 -0.02718488
0.05042361 -0.03072383
0.06556139 -0.03415696
0.08226453 -0.03740015
0.10045210 -0.04049502
0.12004796 -0.04346034
0.14098064 -0.04626868
0.16317678 -0.04887253
0.18655561 -0.05124799
0.21102895 -0.05341029
0.23650820 -0.05535118
0.26290159 -0.05706559
0.29011587 -0.05852505
0.31805370 -0.05972083
0.34661503 -0.06065521
0.37569850 -0.06131352
0.40520078 -0.06167415
0.43501667 -0.06172657
0.46503953 -0.06144556
0.49516148 -0.06082070
0.52527339 -0.05982498
0.55526413 -0.05841140
0.58501521 -0.05645302
0.61438693 -0.05366957
0.64323060 -0.04989437
0.67145365 -0.04541483
0.69900902 -0.04065499
0.72583838 -0.03586573
0.75185961 -0.03112741
0.77700057 -0.02655603
0.80120079 -0.02231679
0.82442892 -0.01875889
0.84656970 -0.01571932
0.86751749 -0.01302424
0.88718240 -0.01055656
0.90551849 -0.00851820
0.92245430 -0.00687372
0.93792295 -0.00557817
0.95186739 -0.00463406
0.96423427 -0.00403061
0.97497407 -0.00373153
0.98404314 -0.00369561
0.99140426 -0.00385716
0.99702813 -0.00414454
1.00089383 -0.00447635
