GA 35A419
1.00000000 0.00040000
0.95000000 0.01340000
0.90000000 0.02642000
0.85000000 0.03942000
0.80000000 0.05242000
0.75000000 0.06542000
0.70000000 0.07839000
0.65000000 0.09071000
0.60000000 0.10190000
0.55000000 0.11155000
0.50000000 0.11920000
0.45000000 0.12435000
0.40000000 0.12686000
0.35000000 0.12669000
0.30000000 0.12363000
0.25000000 0.11757000
0.20000000 0.10857000
0.15000000 0.09612000
0.10000000 0.07926000
0.07500000 0.06857000
0.05000000 0.05552000
0.02500000 0.03836000
0.01250000 0.02658000
0.00750000 0.02047000
0.00500000 0.01675000
0.00250000 0.01190000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01026000
0.00500000 -0.01371000
0.00750000 -0.01621000
0.01250000 -0.02012000
0.02500000 -0.02696000
0.05000000 -0.03612000
0.07500000 -0.04243000
0.10000000 -0.04732000
0.15000000 -0.05440000
0.20000000 -0.05911000
0.25000000 -0.06205000
0.30000000 -0.06343000
0.35000000 -0.06319000
0.40000000 -0.06148000
0.45000000 -0.05843000
0.50000000 -0.05452000
0.55000000 -0.05025000
0.60000000 -0.04554000
0.65000000 -0.04033000
0.70000000 -0.03479000
0.75000000 -0.02908000
0.80000000 -0.02334000
0.85000000 -0.01762000
0.90000000 -0.01188000
0.95000000 -0.00614000
1.00000000 -0.00040000
