GA 30-416
1.00000000 0.00000000
0.95000000 0.01176000
0.90000000 0.02355000
0.85000000 0.03532000
0.80000000 0.04710000
0.75000000 0.05888000
0.70000000 0.07022000
0.65000000 0.08055000
0.60000000 0.08956000
0.55000000 0.09721000
0.50000000 0.10332000
0.45000000 0.10762000
0.40000000 0.11018000
0.35000000 0.11111000
0.30000000 0.11012000
0.25000000 0.10698000
0.20000000 0.10123000
0.15000000 0.09212000
0.10000000 0.07840000
0.07500000 0.06907000
0.05000000 0.05709000
0.02500000 0.04055000
0.01250000 0.02847000
0.00750000 0.02192000
0.00500000 0.01780000
0.00250000 0.01244000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01080000
0.00500000 -0.01476000
0.00750000 -0.01766000
0.01250000 -0.02201000
0.02500000 -0.02915000
0.05000000 -0.03769000
0.07500000 -0.04293000
0.10000000 -0.04646000
0.15000000 -0.05040000
0.20000000 -0.05177000
0.25000000 -0.05146000
0.30000000 -0.04992000
0.35000000 -0.04761000
0.40000000 -0.04480000
0.45000000 -0.04170000
0.50000000 -0.03864000
0.55000000 -0.03591000
0.60000000 -0.03320000
0.65000000 -0.03017000
0.70000000 -0.02662000
0.75000000 -0.02254000
0.80000000 -0.01802000
0.85000000 -0.01352000
0.90000000 -0.00901000
0.95000000 -0.00450000
1.00000000 0.00000000
