GA 37-016
1.00000000 0.00000000
0.95000000 0.00369000
0.90000000 0.01013000
0.85000000 0.01788000
0.80000000 0.02636000
0.75000000 0.03515000
0.70000000 0.04387000
0.65000000 0.05221000
0.60000000 0.05994000
0.55000000 0.06683000
0.50000000 0.07264000
0.45000000 0.07705000
0.40000000 0.07971000
0.35000000 0.07980000
0.30000000 0.07806000
0.25000000 0.07450000
0.20000000 0.06912000
0.15000000 0.06170000
0.10000000 0.05164000
0.07500000 0.04522000
0.05000000 0.03737000
0.02500000 0.02696000
0.01250000 0.01964000
0.00750000 0.01553000
0.00500000 0.01288000
0.00250000 0.00922000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00922000
0.00500000 -0.01288000
0.00750000 -0.01553000
0.01250000 -0.01964000
0.02500000 -0.02696000
0.05000000 -0.03737000
0.07500000 -0.04522000
0.10000000 -0.05164000
0.15000000 -0.06170000
0.20000000 -0.06912000
0.25000000 -0.07450000
0.30000000 -0.07806000
0.35000000 -0.07980000
0.40000000 -0.07971000
0.45000000 -0.07705000
0.50000000 -0.07264000
0.55000000 -0.06683000
0.60000000 -0.05994000
0.65000000 -0.05221000
0.70000000 -0.04387000
0.75000000 -0.03515000
0.80000000 -0.02636000
0.85000000 -0.01788000
0.90000000 -0.01013000
0.95000000 -0.00369000
1.00000000 0.00000000
