NACA 65A-514
1.00057963 -0.00287129
0.99731878 -0.00089909
0.99187125 0.00082363
0.98466457 0.00279546
0.97575881 0.00511585
0.96520631 0.00785654
0.95306551 0.01109135
0.93939926 0.01488345
0.92425854 0.01922837
0.90768070 0.02405615
0.88968223 0.02920799
0.87030430 0.03459002
0.84966094 0.04035006
0.82779241 0.04635543
0.80471934 0.05237587
0.78046312 0.05813623
0.75513989 0.06371208
0.72884403 0.06908396
0.70166881 0.07421371
0.67370782 0.07904673
0.64505825 0.08352748
0.61582135 0.08760368
0.58610141 0.09122171
0.55600424 0.09431062
0.52563659 0.09676185
0.49511345 0.09849199
0.46455663 0.09946093
0.43409091 0.09966145
0.40384010 0.09914965
0.37392377 0.09798004
0.34445680 0.09621863
0.31555153 0.09390500
0.28731586 0.09109185
0.25985565 0.08781542
0.23327523 0.08410058
0.20767473 0.07998214
0.18315061 0.07549791
0.15979527 0.07068829
0.13769852 0.06558838
0.11694648 0.06023535
0.09761762 0.05468197
0.07979463 0.04895481
0.06356428 0.04306654
0.04894269 0.03720845
0.03590928 0.03161707
0.02463438 0.02607850
0.01535702 0.02036290
0.00826059 0.01451729
0.00335684 0.00889165
0.00068616 0.00386063
0.00000000 0.00000000
0.00000000 0.00000000
0.00097725 -0.00367646
0.00404829 -0.00831671
0.00985204 -0.01270794
0.01801187 -0.01647874
0.02823127 -0.01948901
0.04029437 -0.02179894
0.05401399 -0.02381393
0.06926393 -0.02596778
0.08600531 -0.02814178
0.10420194 -0.03012607
0.12378103 -0.03194862
0.14466799 -0.03363391
0.16678851 -0.03516398
0.19006317 -0.03653760
0.21440922 -0.03775022
0.23974078 -0.03879083
0.26596859 -0.03964776
0.29300038 -0.04030885
0.32074084 -0.04077159
0.34909249 -0.04101865
0.37795547 -0.04101404
0.40722742 -0.04073281
0.43680336 -0.04012130
0.46657586 -0.03913525
0.49643503 -0.03772819
0.52627221 -0.03591402
0.55598176 -0.03374159
0.58546301 -0.03129795
0.61462058 -0.02869650
0.64335801 -0.02600650
0.67157997 -0.02328583
0.69919319 -0.02059105
0.72610684 -0.01798074
0.75223364 -0.01552608
0.77748850 -0.01329851
0.80179072 -0.01140181
0.82506550 -0.01003265
0.84721480 -0.00899963
0.86815082 -0.00810953
0.88779488 -0.00722695
0.90608404 -0.00647198
0.92295334 -0.00581137
0.93834531 -0.00527633
0.95220768 -0.00491913
0.96449089 -0.00472581
0.97515033 -0.00462022
0.98414804 -0.00451998
0.99145123 -0.00434501
0.99702604 -0.00398788
1.00057963 -0.00287129
