NACA 64A-519
1.00091004 -0.00469972
0.99792439 -0.00229060
0.99249131 -0.00025777
0.98523464 0.00195861
0.97624023 0.00449882
0.96557378 0.00746888
0.95330391 0.01097070
0.93951073 0.01511797
0.92425378 0.01992677
0.90756966 0.02532313
0.88945860 0.03110818
0.86995100 0.03715859
0.84916569 0.04361625
0.82713213 0.05032049
0.80387290 0.05706207
0.77942558 0.06364795
0.75391669 0.07018562
0.72743901 0.07665520
0.70008099 0.08300637
0.67192936 0.08916400
0.64307420 0.09504827
0.61360672 0.10056264
0.58362460 0.10561694
0.55323490 0.11015071
0.52254505 0.11408155
0.49166832 0.11733697
0.46071879 0.11980328
0.42982007 0.12140170
0.39910091 0.12200062
0.36870230 0.12144592
0.33876758 0.11983325
0.30942139 0.11738151
0.28078271 0.11418523
0.25296717 0.11030480
0.22608694 0.10579496
0.20024944 0.10071264
0.17556384 0.09508891
0.15212710 0.08899518
0.13002951 0.08250811
0.10936574 0.07567491
0.09023852 0.06851602
0.07273271 0.06110147
0.05690818 0.05355090
0.04286196 0.04590023
0.03070108 0.03818763
0.02051383 0.03051081
0.01237637 0.02301013
0.00633171 0.01589073
0.00236640 0.00943299
0.00045165 0.00396686
0.00000000 0.00000000
0.00000000 0.00000000
0.00055379 -0.00383598
0.00296100 -0.00894680
0.00727012 -0.01492245
0.01424700 -0.02073560
0.02353499 -0.02619052
0.03486957 -0.03126222
0.04808088 -0.03595234
0.06303741 -0.04028507
0.07962411 -0.04431685
0.09773910 -0.04811241
0.11730690 -0.05163649
0.13824983 -0.05485140
0.16047851 -0.05777810
0.18390417 -0.06042781
0.20844182 -0.06275688
0.23400216 -0.06471897
0.26048814 -0.06632072
0.28780281 -0.06752886
0.31584551 -0.06831187
0.34451255 -0.06863029
0.37369630 -0.06841110
0.40327958 -0.06744595
0.43313742 -0.06565097
0.46315821 -0.06319651
0.49323759 -0.06022615
0.52327184 -0.05682847
0.55316426 -0.05312240
0.58281638 -0.04918485
0.61213302 -0.04509910
0.64101885 -0.04093042
0.66938408 -0.03676719
0.69714373 -0.03271439
0.72421179 -0.02885662
0.75050419 -0.02527974
0.77593709 -0.02206161
0.80042785 -0.01928150
0.82390715 -0.01715872
0.84626344 -0.01545982
0.86739819 -0.01394871
0.88722470 -0.01244744
0.90568452 -0.01109990
0.92271540 -0.00993630
0.93826043 -0.00900247
0.95226696 -0.00835252
0.96468195 -0.00794213
0.97545680 -0.00764661
0.98455079 -0.00735642
0.99192653 -0.00695674
0.99753500 -0.00629691
1.00091004 -0.00469972
