GA 35-318
1.00000000 0.00000000
0.95000000 0.00641000
0.90000000 0.01584000
0.85000000 0.02692000
0.80000000 0.03895000
0.75000000 0.05146000
0.70000000 0.06405000
0.65000000 0.07612000
0.60000000 0.08721000
0.55000000 0.09697000
0.50000000 0.10497000
0.45000000 0.11061000
0.40000000 0.11387000
0.35000000 0.11457000
0.30000000 0.11245000
0.25000000 0.10759000
0.20000000 0.09989000
0.15000000 0.08896000
0.10000000 0.07401000
0.07500000 0.06430000
0.05000000 0.05229000
0.02500000 0.03632000
0.01250000 0.02528000
0.00750000 0.01924000
0.00500000 0.01564000
0.00250000 0.01113000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00987000
0.00500000 -0.01324000
0.00750000 -0.01584000
0.01250000 -0.01978000
0.02500000 -0.02632000
0.05000000 -0.03525000
0.07500000 -0.04194000
0.10000000 -0.04731000
0.15000000 -0.05530000
0.20000000 -0.06073000
0.25000000 -0.06413000
0.30000000 -0.06565000
0.35000000 -0.06543000
0.40000000 -0.06339000
0.45000000 -0.05975000
0.50000000 -0.05499000
0.55000000 -0.04961000
0.60000000 -0.04365000
0.65000000 -0.03718000
0.70000000 -0.03035000
0.75000000 -0.02338000
0.80000000 -0.01649000
0.85000000 -0.01006000
0.90000000 -0.00460000
0.95000000 -0.00079000
1.00000000 0.00000000
