NACA 65A-516
1.00067698 -0.00342934
0.99752808 -0.00126810
0.99209647 0.00060971
0.98488784 0.00273708
0.97597105 0.00522676
0.96540332 0.00816083
0.95324734 0.01162197
0.93957080 0.01568392
0.92442768 0.02034947
0.90785425 0.02554685
0.88986123 0.03110749
0.87048452 0.03692492
0.84984257 0.04314744
0.82797082 0.04963307
0.80488600 0.05615155
0.78060560 0.06243092
0.75524981 0.06855185
0.72891097 0.07448425
0.70167993 0.08017707
0.67364762 0.08556002
0.64491195 0.09057715
0.61557333 0.09516610
0.58573509 0.09925782
0.55550428 0.10277954
0.52498664 0.10559875
0.49429909 0.10761756
0.46356703 0.10877766
0.43292093 0.10906956
0.40249026 0.10855429
0.37239931 0.10729689
0.34276642 0.10537519
0.31370702 0.10283544
0.28533131 0.09973832
0.25774745 0.09612540
0.23106259 0.09202290
0.20537881 0.08747188
0.18079470 0.08251434
0.15740495 0.07719394
0.13530145 0.07155087
0.11457322 0.06562467
0.09529956 0.05947715
0.07756971 0.05313003
0.06147426 0.04660441
0.04700219 0.04015231
0.03413158 0.03399821
0.02308338 0.02786670
0.01413565 0.02153723
0.00746287 0.01513452
0.00296231 0.00912486
0.00059293 0.00390435
0.00000000 0.00000000
0.00000000 0.00000000
0.00082160 -0.00373785
0.00360135 -0.00859535
0.00887991 -0.01364416
0.01663118 -0.01825867
0.02657003 -0.02218976
0.03849434 -0.02530170
0.05215253 -0.02796455
0.06735794 -0.03073460
0.08405730 -0.03358864
0.10223610 -0.03622501
0.12181866 -0.03865750
0.14272532 -0.04092018
0.16488034 -0.04299120
0.18820246 -0.04486680
0.21260749 -0.04653891
0.23800810 -0.04799635
0.26431388 -0.04922405
0.29143153 -0.05020233
0.31926425 -0.05092971
0.34771340 -0.05138393
0.37667790 -0.05152142
0.40605372 -0.05131068
0.43573377 -0.05068640
0.46560766 -0.04959357
0.49556201 -0.04798071
0.52548496 -0.04586416
0.55526962 -0.04331018
0.58481550 -0.04042151
0.61402962 -0.03733487
0.64281582 -0.03412192
0.67108049 -0.03085447
0.69873174 -0.02759804
0.72567963 -0.02441354
0.75183938 -0.02138461
0.77712847 -0.01859551
0.80146702 -0.01613925
0.82478863 -0.01425833
0.84698922 -0.01275190
0.86797659 -0.01143081
0.88766690 -0.01012888
0.90600015 -0.00897792
0.92291193 -0.00796920
0.93834507 -0.00713594
0.95224780 -0.00653037
0.96456934 -0.00612815
0.97526316 -0.00584353
0.98428948 -0.00558498
0.99161337 -0.00526163
0.99719572 -0.00475203
1.00067698 -0.00342934
