NACA 65A-609
1.00041220 -0.00167730
0.99692293 -0.00012359
0.99146383 0.00135250
0.98428200 0.00311344
0.97542133 0.00522206
0.96492548 0.00772475
0.95284438 0.01066905
0.93923102 0.01408870
0.92413173 0.01796654
0.90758696 0.02224225
0.88962550 0.02678940
0.87028897 0.03150794
0.84968913 0.03656181
0.82787362 0.04183625
0.80485686 0.04704832
0.78066194 0.05188372
0.75540564 0.05642980
0.72919096 0.06071113
0.70211551 0.06471438
0.67427639 0.06840629
0.64577396 0.07175679
0.61671100 0.07473511
0.58719270 0.07731130
0.55732479 0.07943367
0.52721542 0.08104180
0.49697653 0.08208833
0.46672327 0.08256316
0.43657112 0.08246916
0.40663447 0.08184243
0.37702530 0.08071936
0.34785282 0.07914122
0.31922436 0.07713527
0.29124405 0.07473806
0.26401397 0.07197639
0.23763410 0.06887158
0.21220092 0.06545068
0.18780721 0.06174481
0.16454194 0.05778671
0.14249113 0.05360494
0.12173594 0.04923424
0.10235255 0.04471372
0.08441469 0.04007586
0.06799726 0.03533690
0.05314772 0.03059285
0.03987420 0.02602946
0.02826015 0.02159002
0.01845042 0.01710278
0.01057469 0.01253713
0.00473732 0.00800911
0.00111822 0.00368984
0.00000000 0.00000000
0.00000000 0.00000000
0.00159326 -0.00338510
0.00621256 -0.00635893
0.01322506 -0.00818200
0.02208083 -0.00934856
0.03264707 -0.00996589
0.04484325 -0.01021594
0.05861226 -0.01039508
0.07390357 -0.01066703
0.09066637 -0.01089054
0.10884287 -0.01101004
0.12836936 -0.01105919
0.14917796 -0.01105002
0.17119648 -0.01098401
0.19434859 -0.01086376
0.21855406 -0.01069543
0.24372905 -0.01047859
0.26978628 -0.01021107
0.29663550 -0.00989335
0.32418372 -0.00952796
0.35233542 -0.00911004
0.38099277 -0.00862252
0.41005621 -0.00805547
0.43942432 -0.00738209
0.46899440 -0.00657969
0.49866266 -0.00562149
0.52832576 -0.00451538
0.55788090 -0.00327927
0.58722741 -0.00196705
0.61626623 -0.00064293
0.64489906 0.00063867
0.67302800 0.00184514
0.70055686 0.00294020
0.72739139 0.00388219
0.75343950 0.00461973
0.77861079 0.00509525
0.80281624 0.00519335
0.82596470 0.00477692
0.84797296 0.00410410
0.86876991 0.00340845
0.88828624 0.00277666
0.90644975 0.00207959
0.92320120 0.00142224
0.93848203 0.00079424
0.95223727 0.00015340
0.96441874 -0.00049945
0.97498630 -0.00111585
0.98390650 -0.00163741
0.99115132 -0.00200928
0.99669717 -0.00216025
1.00041220 -0.00167730
