NACA 66A-710
1.00056565 -0.00214269
0.99671884 -0.00138869
0.99116175 -0.00016953
0.98392643 0.00155834
0.97504995 0.00382997
0.96457326 0.00666920
0.95254114 0.01009050
0.93900045 0.01409445
0.92399843 0.01866414
0.90758706 0.02378104
0.88979656 0.02934088
0.87065562 0.03521853
0.85028195 0.04155958
0.82869156 0.04816541
0.80587279 0.05471656
0.78181687 0.06083112
0.75665212 0.06659115
0.73048270 0.07199112
0.70341063 0.07701019
0.67553286 0.08158453
0.64693547 0.08554123
0.61771567 0.08869135
0.58799938 0.09101806
0.55792107 0.09264340
0.52760601 0.09367774
0.49717166 0.09415540
0.46673355 0.09409959
0.43640612 0.09352829
0.40630291 0.09245246
0.37653572 0.09089774
0.34721513 0.08887960
0.31844954 0.08642228
0.29034505 0.08355053
0.26300598 0.08028423
0.23653369 0.07664793
0.21102558 0.07267448
0.18657579 0.06839682
0.16327441 0.06385067
0.14121074 0.05905872
0.12046751 0.05405904
0.10111908 0.04890710
0.08323332 0.04366335
0.06687685 0.03837544
0.05211667 0.03307849
0.03901493 0.02781502
0.02760388 0.02269202
0.01791809 0.01779463
0.01007850 0.01305968
0.00435105 0.00833012
0.00100140 0.00375773
0.00000000 0.00000000
0.00000000 0.00000000
0.00150091 -0.00341275
0.00596121 -0.00662597
0.01295625 -0.00848427
0.02185697 -0.00926811
0.03244112 -0.00960447
0.04464222 -0.00985777
0.05841642 -0.01005139
0.07371584 -0.01014394
0.09048673 -0.01015897
0.10867073 -0.01012555
0.12820481 -0.01005320
0.14902122 -0.00993290
0.17104777 -0.00975616
0.19420815 -0.00952962
0.21842234 -0.00927214
0.24360650 -0.00898602
0.26967344 -0.00867293
0.29653291 -0.00833208
0.32409195 -0.00796817
0.35225521 -0.00758728
0.38092517 -0.00718777
0.41000249 -0.00676578
0.43938651 -0.00632355
0.46897533 -0.00585125
0.49866649 -0.00535003
0.52835699 -0.00481150
0.55794370 -0.00422147
0.58732328 -0.00354700
0.61639058 -0.00267838
0.64503870 -0.00149512
0.67316628 -0.00002885
0.70068391 0.00152457
0.72750605 0.00298021
0.75354339 0.00426025
0.77870786 0.00529314
0.80291466 0.00592449
0.82607585 0.00594015
0.84810080 0.00562925
0.86891429 0.00526196
0.88844505 0.00489726
0.90662039 0.00433961
0.92337888 0.00369496
0.93866299 0.00300439
0.95241889 0.00226910
0.96459766 0.00148944
0.97515645 0.00068226
0.98405888 -0.00012392
0.99127508 -0.00089398
0.99678243 -0.00158364
1.00056565 -0.00214269
