AH 79-K-143/18
1.00000000 0.00000000
0.99893000 0.00137000
0.99572000 0.00243000
0.99039000 0.00377000
0.98296000 0.00541000
0.97347000 0.00730000
0.96194000 0.00943000
0.94844000 0.01178000
0.93301000 0.01430000
0.91573000 0.01696000
0.89668000 0.01973000
0.87592000 0.02259000
0.85355000 0.02542000
0.82967000 0.02918000
0.80438000 0.03586000
0.77779000 0.04476000
0.75000000 0.05395000
0.72114000 0.06278000
0.69134000 0.07055000
0.66072000 0.07732000
0.62941000 0.08300000
0.59755000 0.08783000
0.56526000 0.09179000
0.53270000 0.09495000
0.50000000 0.09742000
0.46730000 0.09903000
0.43474000 0.09989000
0.40245000 0.10005000
0.37059000 0.09946000
0.33928000 0.09811000
0.30866000 0.09600000
0.27886000 0.09319000
0.25000000 0.08974000
0.22221000 0.08568000
0.19562000 0.08106000
0.17033000 0.07597000
0.14645000 0.07046000
0.12408000 0.06462000
0.10332000 0.05849000
0.08427000 0.05208000
0.06699000 0.04557000
0.05156000 0.03901000
0.03806000 0.03257000
0.02653000 0.02636000
0.01704000 0.02051000
0.00961000 0.01486000
0.00428000 0.00973000
0.00107000 0.00498000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00448000
0.00428000 -0.00819000
0.00961000 -0.01180000
0.01704000 -0.01512000
0.02653000 -0.01843000
0.03806000 -0.02142000
0.05156000 -0.02420000
0.06699000 -0.02669000
0.08427000 -0.02897000
0.10332000 -0.03097000
0.12408000 -0.03280000
0.14645000 -0.03444000
0.17033000 -0.03597000
0.19562000 -0.03730000
0.22221000 -0.03852000
0.25000000 -0.03956000
0.27886000 -0.04048000
0.30866000 -0.04122000
0.33928000 -0.04188000
0.37059000 -0.04235000
0.40245000 -0.04269000
0.43474000 -0.04283000
0.46730000 -0.04280000
0.50000000 -0.04248000
0.53270000 -0.04192000
0.56526000 -0.04102000
0.59755000 -0.03992000
0.62941000 -0.03851000
0.66072000 -0.03682000
0.69134000 -0.03478000
0.72114000 -0.03257000
0.75000000 -0.02995000
0.77779000 -0.02708000
0.80438000 -0.02341000
0.82967000 -0.01943000
0.85355000 -0.01494000
0.87592000 -0.01066000
0.89668000 -0.00681000
0.91573000 -0.00383000
0.93301000 -0.00159000
0.94844000 -0.00013000
0.96194000 0.00067000
0.97347000 0.00091000
0.98296000 0.00076000
0.99039000 0.00036000
0.99572000 -0.00015000
0.99893000 -0.00061000
1.00000000 0.00000000
