NACA 64A-516
1.00075616 -0.00383802
0.99759579 -0.00169902
0.99213930 0.00010516
0.98489375 0.00210380
0.97592917 0.00441650
0.96530273 0.00713149
0.95307715 0.01033942
0.93932384 0.01413466
0.92409574 0.01851643
0.90743078 0.02341405
0.88933960 0.02864851
0.86985753 0.03410473
0.84910008 0.03993260
0.82710757 0.04599844
0.80390551 0.05208925
0.77952712 0.05798005
0.75409569 0.06378227
0.72770437 0.06948065
0.70044480 0.07503968
0.67240642 0.08039591
0.64367993 0.08547070
0.61436219 0.09019694
0.58455283 0.09450057
0.55435836 0.09832955
0.52388697 0.10162253
0.49325013 0.10431769
0.46256027 0.10631888
0.43193731 0.10756882
0.40150431 0.10796414
0.37139240 0.10738748
0.34173252 0.10592949
0.31264209 0.10376452
0.28423475 0.10096546
0.25662102 0.09758248
0.22990816 0.09366189
0.20419993 0.08924777
0.17959883 0.08437261
0.15619988 0.07909012
0.13409129 0.07346441
0.11336133 0.06754238
0.09410322 0.06134493
0.07640259 0.05491510
0.06031965 0.04835721
0.04593476 0.04171493
0.03334820 0.03500109
0.02264641 0.02828177
0.01392297 0.02164141
0.00727470 0.01520830
0.00279463 0.00918690
0.00054553 0.00391336
0.00000000 0.00000000
0.00000000 0.00000000
0.00072526 -0.00376973
0.00334626 -0.00872891
0.00831865 -0.01409011
0.01598578 -0.01885569
0.02582922 -0.02306586
0.03757789 -0.02684508
0.05108249 -0.03027245
0.06623632 -0.03340900
0.08294916 -0.03631508
0.10113890 -0.03904261
0.12073873 -0.04154422
0.14167313 -0.04380631
0.16385940 -0.04585607
0.18721554 -0.04769019
0.21165833 -0.04927670
0.23710031 -0.05058644
0.26344893 -0.05162006
0.29060982 -0.05235530
0.31848541 -0.05276905
0.34697536 -0.05283092
0.37597595 -0.05248527
0.40537640 -0.05156998
0.43506075 -0.05000953
0.46492194 -0.04793542
0.49485709 -0.04546167
0.52476283 -0.04265385
0.55454135 -0.03961346
0.58409341 -0.03640479
0.61332180 -0.03309441
0.64212938 -0.02973376
0.67042394 -0.02640062
0.69811482 -0.02316887
0.72511424 -0.02012065
0.75133549 -0.01733321
0.77669239 -0.01487571
0.80110149 -0.01283595
0.82448525 -0.01139754
0.84674011 -0.01032197
0.86777601 -0.00939158
0.88751302 -0.00845609
0.90588833 -0.00763982
0.92283777 -0.00693624
0.93830403 -0.00639069
0.95223414 -0.00605656
0.96457753 -0.00591121
0.97528896 -0.00584671
0.98433046 -0.00576633
0.99166850 -0.00557284
0.99726437 -0.00513805
1.00075616 -0.00383802
