NACA 63A-709
1.00056243 -0.00211584
0.99708831 -0.00049971
0.99162953 0.00104994
0.98444065 0.00288712
0.97556732 0.00507619
0.96505473 0.00766697
0.95295577 0.01071653
0.93932645 0.01426806
0.92421225 0.01830013
0.90765418 0.02275531
0.88967571 0.02749073
0.87031261 0.03238557
0.84968491 0.03762823
0.82783585 0.04308867
0.80477531 0.04847134
0.78052046 0.05343724
0.75519898 0.05811683
0.72891972 0.06256549
0.70177897 0.06676492
0.67387289 0.07067888
0.64530023 0.07426768
0.61616324 0.07749716
0.58656643 0.08033119
0.55661743 0.08274357
0.52642518 0.08470419
0.49610007 0.08617868
0.46575451 0.08714317
0.43550187 0.08757806
0.40545622 0.08745863
0.37573210 0.08677331
0.34644285 0.08553917
0.31769980 0.08377763
0.28961315 0.08149829
0.26228915 0.07873346
0.23582768 0.07554388
0.21032636 0.07197296
0.18588133 0.06804801
0.16258493 0.06380073
0.14052369 0.05927483
0.11978140 0.05450769
0.10043694 0.04954175
0.08256562 0.04441857
0.06623856 0.03918223
0.05152300 0.03387924
0.03847983 0.02856719
0.02717148 0.02329742
0.01766659 0.01811706
0.01004357 0.01308200
0.00441072 0.00826266
0.00101500 0.00374181
0.00000000 0.00000000
0.00000000 0.00000000
0.00151735 -0.00340866
0.00601643 -0.00656664
0.01303129 -0.00838947
0.02190352 -0.00950469
0.03247395 -0.01023019
0.04467605 -0.01068976
0.05845720 -0.01095336
0.07376560 -0.01106018
0.09054641 -0.01102601
0.10874056 -0.01086826
0.12828457 -0.01060194
0.14911055 -0.01023869
0.17114622 -0.00978440
0.19431525 -0.00924656
0.21853719 -0.00862333
0.24372814 -0.00791974
0.26980097 -0.00714522
0.29666486 -0.00628655
0.32422536 -0.00530914
0.35238661 -0.00421257
0.38105107 -0.00300743
0.41011909 -0.00169408
0.43948961 -0.00027388
0.46906184 0.00122503
0.49873490 0.00276632
0.52840743 0.00431790
0.55797797 0.00584995
0.58734600 0.00732077
0.61641119 0.00869528
0.64507374 0.00994482
0.67323548 0.01102819
0.70079937 0.01190303
0.72766979 0.01252091
0.75375229 0.01281584
0.77895260 0.01272291
0.80317446 0.01212565
0.82631806 0.01092063
0.84830840 0.00943810
0.86908668 0.00798371
0.88858622 0.00663934
0.90672868 0.00526003
0.92345961 0.00396607
0.93871986 0.00274758
0.95245299 0.00156732
0.96461050 0.00042566
0.97515510 -0.00061651
0.98405651 -0.00149088
0.99128912 -0.00213803
0.99683166 -0.00248379
1.00056243 -0.00211584
