GA 37A617
1.00000000 0.00036000
0.95000000 0.01397000
0.90000000 0.02756000
0.85000000 0.04117000
0.80000000 0.05477000
0.75000000 0.06837000
0.70000000 0.08186000
0.65000000 0.09454000
0.60000000 0.10593000
0.55000000 0.11564000
0.50000000 0.12318000
0.45000000 0.12782000
0.40000000 0.12943000
0.35000000 0.12787000
0.30000000 0.12343000
0.25000000 0.11635000
0.20000000 0.10651000
0.15000000 0.09340000
0.10000000 0.07616000
0.07500000 0.06544000
0.05000000 0.05263000
0.02500000 0.03619000
0.01250000 0.02498000
0.00750000 0.01918000
0.00500000 0.01559000
0.00250000 0.01081000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00857000
0.00500000 -0.01145000
0.00750000 -0.01336000
0.01250000 -0.01616000
0.02500000 -0.02065000
0.05000000 -0.02617000
0.07500000 -0.02980000
0.10000000 -0.03260000
0.15000000 -0.03652000
0.20000000 -0.03907000
0.25000000 -0.04063000
0.30000000 -0.04135000
0.35000000 -0.04129000
0.40000000 -0.04027000
0.45000000 -0.03794000
0.50000000 -0.03498000
0.55000000 -0.03206000
0.60000000 -0.02907000
0.65000000 -0.02584000
0.70000000 -0.02240000
0.75000000 -0.01881000
0.80000000 -0.01513000
0.85000000 -0.01143000
0.90000000 -0.00774000
0.95000000 -0.00405000
1.00000000 -0.00036000
