NACA 66A-612
1.00061558 -0.00263064
0.99674624 -0.00195291
0.99115794 -0.00082367
0.98388464 0.00080975
0.97496557 0.00299082
0.96444388 0.00575025
0.95236674 0.00910905
0.93878319 0.01307293
0.92374161 0.01762639
0.90729514 0.02275276
0.88947503 0.02834996
0.87031510 0.03430951
0.84992724 0.04075601
0.82832348 0.04748046
0.80550112 0.05419919
0.78145972 0.06057920
0.75631815 0.06667591
0.73017267 0.07245826
0.70312023 0.07788628
0.67525659 0.08289544
0.64665990 0.08727911
0.61741995 0.09079815
0.58766276 0.09339181
0.55753149 0.09520461
0.52715740 0.09637863
0.49666069 0.09696729
0.46615824 0.09699533
0.43576563 0.09648453
0.40559738 0.09544722
0.37576617 0.09391056
0.34638344 0.09189075
0.31755830 0.08941388
0.28939751 0.08650600
0.26200624 0.08318652
0.23548673 0.07947965
0.20993701 0.07541971
0.18545202 0.07103996
0.16212265 0.06637672
0.14003979 0.06145017
0.11928738 0.05629839
0.09993990 0.05098102
0.08206558 0.04556120
0.06573269 0.04008576
0.05101157 0.03458611
0.03796725 0.02910470
0.02662810 0.02376237
0.01702944 0.01864781
0.00932815 0.01365790
0.00384585 0.00862740
0.00082542 0.00381803
0.00000000 0.00000000
0.00000000 0.00000000
0.00118658 -0.00357364
0.00485357 -0.00770646
0.01134858 -0.01091321
0.02008657 -0.01286054
0.03061936 -0.01418196
0.04279211 -0.01540649
0.05655192 -0.01658224
0.07185261 -0.01764972
0.08863755 -0.01861772
0.10684489 -0.01951669
0.12641008 -0.02035379
0.14726516 -0.02111164
0.16933770 -0.02177007
0.19255038 -0.02233058
0.21682182 -0.02280918
0.24206757 -0.02320298
0.26819984 -0.02350971
0.29512786 -0.02372207
0.32275803 -0.02384116
0.35099435 -0.02387041
0.37973878 -0.02380385
0.40889144 -0.02363298
0.43835105 -0.02335675
0.46801507 -0.02296128
0.49778029 -0.02244474
0.52754286 -0.02179348
0.55719860 -0.02098955
0.58664212 -0.01998032
0.61576334 -0.01862198
0.64444775 -0.01677092
0.67259249 -0.01450031
0.70011498 -0.01206052
0.72693665 -0.00966019
0.75297080 -0.00737692
0.77813332 -0.00529160
0.80234642 -0.00354688
0.82553702 -0.00239446
0.84760512 -0.00160334
0.86846372 -0.00094911
0.88803803 -0.00036325
0.90626438 -0.00002994
0.92307654 0.00012298
0.93841453 0.00013502
0.95222393 0.00000593
0.96445517 -0.00026395
0.97506408 -0.00065415
0.98401253 -0.00113200
0.99126893 -0.00165615
0.99680890 -0.00217518
1.00061558 -0.00263064
