GA 37-618
1.00000000 0.00000000
0.95000000 0.00911000
0.90000000 0.02131000
0.85000000 0.03499000
0.80000000 0.04948000
0.75000000 0.06433000
0.70000000 0.07908000
0.65000000 0.09309000
0.60000000 0.10587000
0.55000000 0.11698000
0.50000000 0.12582000
0.45000000 0.13162000
0.40000000 0.13425000
0.35000000 0.13307000
0.30000000 0.12886000
0.25000000 0.12168000
0.20000000 0.11148000
0.15000000 0.09786000
0.10000000 0.07988000
0.07500000 0.06870000
0.05000000 0.05527000
0.02500000 0.03810000
0.01250000 0.02651000
0.00750000 0.02038000
0.00500000 0.01656000
0.00250000 0.01150000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00926000
0.00500000 -0.01242000
0.00750000 -0.01456000
0.01250000 -0.01769000
0.02500000 -0.02256000
0.05000000 -0.02881000
0.07500000 -0.03306000
0.10000000 -0.03632000
0.15000000 -0.04098000
0.20000000 -0.04404000
0.25000000 -0.04596000
0.30000000 -0.04678000
0.35000000 -0.04649000
0.40000000 -0.04509000
0.45000000 -0.04174000
0.50000000 -0.03762000
0.55000000 -0.03340000
0.60000000 -0.02901000
0.65000000 -0.02439000
0.70000000 -0.01962000
0.75000000 -0.01477000
0.80000000 -0.00984000
0.85000000 -0.00525000
0.90000000 -0.00149000
0.95000000 0.00080000
1.00000000 0.00000000
