GA 30-616
1.00000000 0.00000000
0.95000000 0.01309000
0.90000000 0.02619000
0.85000000 0.03929000
0.80000000 0.05238000
0.75000000 0.06549000
0.70000000 0.07815000
0.65000000 0.08971000
0.60000000 0.09981000
0.55000000 0.10835000
0.50000000 0.11508000
0.45000000 0.11960000
0.40000000 0.12207000
0.35000000 0.12265000
0.30000000 0.12106000
0.25000000 0.11708000
0.20000000 0.11022000
0.15000000 0.09970000
0.10000000 0.08421000
0.07500000 0.07382000
0.05000000 0.06062000
0.02500000 0.04262000
0.01250000 0.02965000
0.00750000 0.02270000
0.00500000 0.01835000
0.00250000 0.01274000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01050000
0.00500000 -0.01421000
0.00750000 -0.01688000
0.01250000 -0.02083000
0.02500000 -0.02708000
0.05000000 -0.03416000
0.07500000 -0.03818000
0.10000000 -0.04065000
0.15000000 -0.04282000
0.20000000 -0.04278000
0.25000000 -0.04136000
0.30000000 -0.03898000
0.35000000 -0.03607000
0.40000000 -0.03291000
0.45000000 -0.02972000
0.50000000 -0.02688000
0.55000000 -0.02477000
0.60000000 -0.02295000
0.65000000 -0.02101000
0.70000000 -0.01869000
0.75000000 -0.01593000
0.80000000 -0.01274000
0.85000000 -0.00955000
0.90000000 -0.00637000
0.95000000 -0.00317000
1.00000000 0.00000000
