NACA66119a=0.0
1.00018534 -0.00217623
0.99625025 -0.00199301
0.99055260 -0.00151690
0.98312580 -0.00066281
0.97401070 0.00064285
0.96325550 0.00246616
0.95091154 0.00484655
0.93703533 0.00781708
0.92168311 0.01138234
0.90491281 0.01553301
0.88678257 0.02024310
0.86735135 0.02547408
0.84667826 0.03117301
0.82482604 0.03728627
0.80186258 0.04376412
0.77784281 0.05049667
0.75281888 0.05734793
0.72684491 0.06416810
0.69999202 0.07084729
0.67234401 0.07730402
0.64395107 0.08327496
0.61484864 0.08831050
0.58513395 0.09209596
0.55498266 0.09479697
0.52455849 0.09670557
0.49399406 0.09795469
0.46341070 0.09859397
0.43292655 0.09865176
0.40265809 0.09814069
0.37271998 0.09708916
0.34322544 0.09551228
0.31428522 0.09343810
0.28600790 0.09089053
0.25850149 0.08787761
0.23187106 0.08441802
0.20621586 0.08055412
0.18163494 0.07630760
0.15822381 0.07170596
0.13607918 0.06675855
0.11528960 0.06150305
0.09592930 0.05601788
0.07807072 0.05036675
0.06179610 0.04457217
0.04719683 0.03863738
0.03432728 0.03266103
0.02319908 0.02681492
0.01388659 0.02114055
0.00681008 0.01527131
0.00240584 0.00926003
0.00043524 0.00390941
0.00000000 0.00000000
0.00000000 0.00000000
0.00050617 -0.00388419
0.00219971 -0.00930846
0.00624756 -0.01552438
0.01328042 -0.02136907
0.02283339 -0.02652815
0.03428032 -0.03159841
0.04743224 -0.03677021
0.06226760 -0.04189556
0.07873645 -0.04687612
0.09674822 -0.05173465
0.11622136 -0.05647098
0.13708386 -0.06103884
0.15926323 -0.06537163
0.18267548 -0.06943583
0.20722770 -0.07323157
0.23282815 -0.07673686
0.25938180 -0.07993286
0.28679323 -0.08277790
0.31496130 -0.08525370
0.34378189 -0.08735021
0.37315018 -0.08903930
0.40295905 -0.09028793
0.43309870 -0.09107515
0.46345777 -0.09136768
0.49392284 -0.09114444
0.52437876 -0.09036897
0.55470716 -0.08897854
0.58477933 -0.08682566
0.61443835 -0.08360617
0.64351544 -0.07915992
0.67191337 -0.07381664
0.69958757 -0.06801070
0.72647965 -0.06198580
0.75250298 -0.05581304
0.77758417 -0.04959895
0.80166431 -0.04348511
0.82468716 -0.03760150
0.84659396 -0.03205081
0.86731520 -0.02687806
0.88678672 -0.02213331
0.90494835 -0.01786692
0.92174057 -0.01411551
0.93710524 -0.01090373
0.95098517 -0.00824117
0.96332508 -0.00612330
0.97407025 -0.00451838
0.98317121 -0.00338901
0.99058194 -0.00267136
0.99626376 -0.00229453
1.00018534 -0.00217623
