NACA63111a=0.2
1.00006987 -0.00096190
0.99620387 -0.00087643
0.99059512 -0.00068059
0.98326484 -0.00034476
0.97424075 0.00016272
0.96355662 0.00086918
0.95125264 0.00180452
0.93737446 0.00299105
0.92197330 0.00444785
0.90510545 0.00618894
0.88683059 0.00821047
0.86721374 0.01051299
0.84632256 0.01308045
0.82423017 0.01590573
0.80101116 0.01896115
0.77674289 0.02221158
0.75150551 0.02561627
0.72538140 0.02912641
0.69845683 0.03269848
0.67081903 0.03627366
0.64255901 0.03980002
0.61376940 0.04321726
0.58454649 0.04647436
0.55498832 0.04951591
0.52519630 0.05229882
0.49527283 0.05477348
0.46532137 0.05688193
0.43544806 0.05858155
0.40576002 0.05982468
0.37636601 0.06057632
0.34737575 0.06083193
0.31889791 0.06058990
0.29103940 0.05987008
0.26390403 0.05870928
0.23759114 0.05715733
0.21219845 0.05523016
0.18782167 0.05293442
0.16455124 0.05030203
0.14247290 0.04737122
0.12166692 0.04418841
0.10221108 0.04078567
0.08418086 0.03718671
0.06764881 0.03341458
0.05268837 0.02948011
0.03937069 0.02540283
0.02775166 0.02125170
0.01789935 0.01706401
0.00995871 0.01275838
0.00418743 0.00824849
0.00090078 0.00373312
0.00000000 0.00000000
0.00000000 0.00000000
0.00082765 -0.00374216
0.00409221 -0.00823374
0.01007972 -0.01239607
0.01829934 -0.01605849
0.02842127 -0.01942197
0.04028102 -0.02265779
0.05380318 -0.02577564
0.06893047 -0.02872732
0.08559409 -0.03151297
0.10372281 -0.03414329
0.12324608 -0.03661234
0.14409020 -0.03891459
0.16617891 -0.04103618
0.18943308 -0.04295271
0.21376778 -0.04466570
0.23909708 -0.04614298
0.26533052 -0.04736586
0.29237455 -0.04831170
0.32013326 -0.04892818
0.34850661 -0.04917225
0.37739124 -0.04902051
0.40668175 -0.04846868
0.43627145 -0.04751701
0.46605378 -0.04619201
0.49592309 -0.04453272
0.52577432 -0.04257444
0.55550415 -0.04036455
0.58501013 -0.03794373
0.61419051 -0.03534484
0.64294635 -0.03261376
0.67118024 -0.02979152
0.69879805 -0.02692938
0.72570732 -0.02407035
0.75181908 -0.02126474
0.77704570 -0.01854818
0.80130327 -0.01596196
0.82451053 -0.01354138
0.84658915 -0.01131575
0.86746385 -0.00930785
0.88706159 -0.00752158
0.90531455 -0.00596997
0.92215820 -0.00465130
0.93753322 -0.00356858
0.95138413 -0.00270737
0.96366071 -0.00204994
0.97431827 -0.00157512
0.98331775 -0.00125522
0.99062630 -0.00106538
0.99621716 -0.00097659
1.00006987 -0.00096190
