NACA63213a=0.8
1.00015188 -0.00151404
0.99626509 -0.00129388
0.99062988 -0.00088490
0.98326979 -0.00024952
0.97421523 0.00065196
0.96350257 0.00185226
0.95117473 0.00338483
0.93728006 0.00527606
0.92187126 0.00754041
0.90500626 0.01019025
0.88674392 0.01321045
0.86714722 0.01658319
0.84628044 0.02027250
0.82421061 0.02423449
0.80100117 0.02838273
0.77671343 0.03259440
0.75143486 0.03687152
0.72525167 0.04118883
0.69824942 0.04549690
0.67051646 0.04974290
0.64214355 0.05386897
0.61322315 0.05780708
0.58385248 0.06150247
0.55413126 0.06489898
0.52416233 0.06794722
0.49404993 0.07059017
0.46390051 0.07276964
0.43382308 0.07443378
0.40392882 0.07553220
0.37433116 0.07603054
0.34514451 0.07592121
0.31648245 0.07520889
0.28845624 0.07392222
0.26117263 0.07211581
0.23473269 0.06985527
0.20923622 0.06717003
0.18478066 0.06408161
0.16145748 0.06063294
0.13935567 0.05685599
0.11855789 0.05279830
0.09914457 0.04849626
0.08119563 0.04397444
0.06478755 0.03926309
0.05000257 0.03437147
0.03691757 0.02933341
0.02558730 0.02424346
0.01609325 0.01914456
0.00861905 0.01396798
0.00343059 0.00873051
0.00068984 0.00381534
0.00000000 0.00000000
0.00000000 0.00000000
0.00073488 -0.00378073
0.00343494 -0.00866279
0.00886200 -0.01355860
0.01673454 -0.01796492
0.02665420 -0.02196750
0.03838044 -0.02577757
0.05180978 -0.02943436
0.06688005 -0.03287737
0.08351749 -0.03609334
0.10164281 -0.03910277
0.12118200 -0.04189579
0.14205807 -0.04446689
0.16419293 -0.04679511
0.18750563 -0.04884933
0.21191050 -0.05060764
0.23731864 -0.05204044
0.26363663 -0.05313615
0.29076836 -0.05387568
0.31861538 -0.05420156
0.34707464 -0.05406697
0.37603981 -0.05345022
0.40540297 -0.05235282
0.43505566 -0.05078875
0.46489060 -0.04879686
0.49480244 -0.04643113
0.52468745 -0.04374718
0.55444376 -0.04080467
0.58397116 -0.03766271
0.61317036 -0.03437298
0.64194441 -0.03099149
0.67019840 -0.02757435
0.69784137 -0.02419157
0.72478375 -0.02090534
0.75093774 -0.01777230
0.77621908 -0.01485869
0.80054514 -0.01222437
0.82384006 -0.00997587
0.84601369 -0.00804949
0.86698359 -0.00640811
0.88667339 -0.00502843
0.90501234 -0.00389687
0.92193441 -0.00299750
0.93737903 -0.00232153
0.95129006 -0.00183998
0.96361728 -0.00153029
0.97431615 -0.00136244
0.98334820 -0.00130527
0.99068114 -0.00133180
0.99628895 -0.00141065
1.00015188 -0.00151404
