GOE 379 AIRFOIL
1.00000000 0.00000000
0.94997000 0.00982000
0.89992990 0.01915000
0.79987000 0.03680000
0.69981000 0.05295000
0.59977000 0.06660000
0.49973000 0.07675000
0.39971000 0.08340000
0.29970000 0.08455000
0.19973000 0.07820000
0.14975000 0.07002000
0.09980000 0.05785000
0.07483000 0.04876000
0.04987000 0.03817000
0.02492000 0.02409000
0.01245000 0.01504000
0.00000000 0.00000000
0.00000000 0.00000000
0.01251000 -0.00396000
0.02502000 -0.00441000
0.05001000 -0.00182000
0.07499000 0.00176000
0.09998000 0.00535000
0.14996000 0.01102000
0.19994000 0.01570000
0.29993000 0.02005000
0.39993000 0.02140000
0.49993000 0.01925000
0.59995000 0.01510000
0.69996000 0.01045000
0.79998000 0.00480000
0.90000000 0.00015000
0.95000000 -0.00117000
1.00000000 0.00000000
