GA 40A320
1.00000000 0.00000000
0.95000000 0.01081000
0.90000000 0.02282000
0.85000000 0.03596000
0.80000000 0.04969000
0.75000000 0.06396000
0.70000000 0.07818000
0.65000000 0.09151000
0.60000000 0.10335000
0.55000000 0.11328000
0.50000000 0.12056000
0.45000000 0.12445000
0.40000000 0.12521000
0.35000000 0.12318000
0.30000000 0.11876000
0.25000000 0.11191000
0.20000000 0.10255000
0.15000000 0.09021000
0.10000000 0.07408000
0.07500000 0.06396000
0.05000000 0.05178000
0.02500000 0.03598000
0.01250000 0.02544000
0.00750000 0.01978000
0.00500000 0.01618000
0.00250000 0.01169000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01043000
0.00500000 -0.01378000
0.00750000 -0.01638000
0.01250000 -0.01994000
0.02500000 -0.02598000
0.05000000 -0.03474000
0.07500000 -0.04160000
0.10000000 -0.04738000
0.15000000 -0.05655000
0.20000000 -0.06339000
0.25000000 -0.06845000
0.30000000 -0.07196000
0.35000000 -0.07404000
0.40000000 -0.07473000
0.45000000 -0.07359000
0.50000000 -0.07058000
0.55000000 -0.06592000
0.60000000 -0.05979000
0.65000000 -0.05257000
0.70000000 -0.04448000
0.75000000 -0.03588000
0.80000000 -0.02723000
0.85000000 -0.01910000
0.90000000 -0.01158000
0.95000000 -0.00519000
1.00000000 0.00000000
