NACA 63-512
1.00045434 -0.00238490
0.99669096 -0.00134620
0.99116498 -0.00008181
0.98391413 0.00145574
0.97496698 0.00327214
0.96435643 0.00536841
0.95212197 0.00775027
0.93830824 0.01042100
0.92296441 0.01337824
0.90614543 0.01662121
0.88790778 0.02012968
0.86831385 0.02388765
0.84742868 0.02786737
0.82532327 0.03204811
0.80206982 0.03639215
0.77774347 0.04085462
0.75242170 0.04538130
0.72618571 0.04991634
0.69912083 0.05440612
0.67131401 0.05878494
0.64285674 0.06299330
0.61384267 0.06696333
0.58437033 0.07063964
0.55454061 0.07396255
0.52445861 0.07688662
0.49423084 0.07935921
0.46396574 0.08132180
0.43377492 0.08273015
0.40377181 0.08353761
0.37407195 0.08371221
0.34479155 0.08325438
0.31604567 0.08217064
0.28794669 0.08049201
0.26060252 0.07826953
0.23411513 0.07556930
0.20858583 0.07242042
0.18411315 0.06884973
0.16078969 0.06490204
0.13870521 0.06061479
0.11794301 0.05603927
0.09858389 0.05121821
0.08070751 0.04618546
0.06438977 0.04098017
0.04971033 0.03562724
0.03674373 0.03017041
0.02554136 0.02470978
0.01616983 0.01931608
0.00877726 0.01396930
0.00358457 0.00869761
0.00074580 0.00381415
0.00000000 0.00000000
0.00000000 0.00000000
0.00104025 -0.00366183
0.00423829 -0.00820045
0.01022234 -0.01234097
0.01855080 -0.01571416
0.02881306 -0.01857385
0.04080922 -0.02119403
0.05445265 -0.02363946
0.06968461 -0.02587168
0.08643793 -0.02789632
0.10464175 -0.02974303
0.12422661 -0.03141269
0.14511959 -0.03290870
0.16724533 -0.03421987
0.19052505 -0.03532279
0.21487554 -0.03620594
0.24021024 -0.03684646
0.26643864 -0.03723963
0.29346738 -0.03737174
0.32120005 -0.03719433
0.34953653 -0.03666778
0.37837411 -0.03577476
0.40760873 -0.03451835
0.43713553 -0.03291064
0.46685046 -0.03098741
0.49665067 -0.02879774
0.52643409 -0.02639012
0.55610001 -0.02381862
0.58554858 -0.02113437
0.61468042 -0.01837994
0.64339823 -0.01560462
0.67160604 -0.01285469
0.69921091 -0.01018807
0.72612094 -0.00765296
0.75224615 -0.00529485
0.77749864 -0.00315673
0.80179203 -0.00126998
0.82504306 0.00032814
0.84717008 0.00161747
0.86809411 0.00258741
0.88773911 0.00324224
0.90603318 0.00358599
0.92290847 0.00363387
0.93830166 0.00340065
0.95215480 0.00292497
0.96441561 0.00224507
0.97503838 0.00141071
0.98398425 0.00047733
0.99122081 -0.00049958
0.99672243 -0.00145872
1.00045434 -0.00238490
