NACA 63A-414
1.00047244 -0.00274929
0.99716468 -0.00088514
0.99166908 0.00061935
0.98440252 0.00226845
0.97542325 0.00416897
0.96478175 0.00640132
0.95253510 0.00905270
0.93874713 0.01220736
0.92346828 0.01585934
0.90673922 0.01994115
0.88858399 0.02429805
0.86904770 0.02883899
0.84822996 0.03368343
0.82618651 0.03874382
0.80295699 0.04383696
0.77858807 0.04877207
0.75319043 0.05363969
0.72686140 0.05845959
0.69968987 0.06319200
0.67176297 0.06776651
0.64317239 0.07211658
0.61401493 0.07618599
0.58439003 0.07991438
0.55440070 0.08324513
0.52415404 0.08613509
0.49375804 0.08852621
0.46332442 0.09037711
0.43296624 0.09163604
0.40279928 0.09226176
0.37294112 0.09221604
0.34350990 0.09151057
0.31462191 0.09016766
0.28639195 0.08819855
0.25893210 0.08562596
0.23234422 0.08254194
0.20672828 0.07900175
0.18218426 0.07503057
0.15880853 0.07065956
0.13669103 0.06593628
0.11591987 0.06089890
0.09657837 0.05559213
0.07874983 0.05005070
0.06251520 0.04431310
0.04795059 0.03843018
0.03513088 0.03245819
0.02414045 0.02644522
0.01507879 0.02044320
0.00805361 0.01454658
0.00315854 0.00894231
0.00061629 0.00386424
0.00000000 0.00000000
0.00000000 0.00000000
0.00086469 -0.00373094
0.00354663 -0.00862777
0.00895091 -0.01352585
0.01686186 -0.01784884
0.02680778 -0.02175559
0.03860014 -0.02531238
0.05211384 -0.02858713
0.06725658 -0.03162184
0.08395237 -0.03442307
0.10212813 -0.03698763
0.12170810 -0.03932336
0.14261570 -0.04143090
0.16477271 -0.04329804
0.18809732 -0.04491467
0.21250492 -0.04625958
0.23790657 -0.04732627
0.26421037 -0.04810967
0.29132211 -0.04857466
0.31914413 -0.04864566
0.34757448 -0.04831578
0.37650931 -0.04758810
0.40584277 -0.04645183
0.43546789 -0.04490697
0.46527972 -0.04300230
0.49517404 -0.04078544
0.52504842 -0.03831399
0.55480071 -0.03563469
0.58433125 -0.03280789
0.61354049 -0.02987944
0.64233176 -0.02690822
0.67061063 -0.02395672
0.69828424 -0.02108360
0.72526359 -0.01836585
0.75146148 -0.01588006
0.77679168 -0.01369686
0.80116741 -0.01186301
0.82450797 -0.01049575
0.84671775 -0.00942178
0.86771053 -0.00848174
0.88740767 -0.00755064
0.90574519 -0.00672331
0.92265877 -0.00598512
0.93809186 -0.00539070
0.95199210 -0.00499322
0.96430954 -0.00478293
0.97499880 -0.00466387
0.98402154 -0.00454396
0.99134437 -0.00433620
0.99693121 -0.00392730
1.00047244 -0.00274929
