EPPLER 376 AIRFOIL
0.99999000 0.00032000
0.99711000 0.00068000
0.98848000 0.00177000
0.97420000 0.00365000
0.95448000 0.00646000
0.92972000 0.01023000
0.90031000 0.01490000
0.86667000 0.02038000
0.82929000 0.02659000
0.78864000 0.03340000
0.74527000 0.04068000
0.69975000 0.04828000
0.65265000 0.05598000
0.60458000 0.06362000
0.55615000 0.07099000
0.50795000 0.07778000
0.46059000 0.08367000
0.41447000 0.08819000
0.36976000 0.09105000
0.32666000 0.09212000
0.28534000 0.09138000
0.24596000 0.08883000
0.20865000 0.08465000
0.17361000 0.07911000
0.14118000 0.07249000
0.11167000 0.06495000
0.08531000 0.05672000
0.06234000 0.04799000
0.04288000 0.03897000
0.02707000 0.02992000
0.01492000 0.02110000
0.00645000 0.01287000
0.00153000 0.00560000
0.00000000 0.00000000
0.00000000 0.00000000
0.00207000 -0.00262000
0.00852000 -0.00177000
0.02018000 0.00293000
0.03811000 0.01179000
0.06344000 0.02462000
0.09744000 0.04057000
0.14127000 0.05824000
0.19601000 0.07457000
0.25963000 0.08469000
0.32614000 0.08722000
0.39204000 0.08484000
0.45653000 0.07967000
0.51909000 0.07265000
0.57924000 0.06465000
0.63662000 0.05618000
0.69092000 0.04771000
0.74179000 0.03942000
0.78884000 0.03158000
0.83173000 0.02436000
0.87015000 0.01795000
0.90385000 0.01245000
0.93263000 0.00799000
0.95631000 0.00465000
0.97495000 0.00251000
0.98863000 0.00127000
0.99711000 0.00058000
0.99999000 0.00032000
