NACA 63-116
1.00005051 -0.00117235
0.99614819 -0.00089993
0.99048669 -0.00047712
0.98308933 0.00014019
0.97398573 0.00098993
0.96321138 0.00210237
0.95080841 0.00350991
0.93682526 0.00524459
0.92131499 0.00732604
0.90433689 0.00977707
0.88595134 0.01259024
0.86622447 0.01576411
0.84522549 0.01928702
0.82302667 0.02313936
0.79970318 0.02729478
0.77533286 0.03172051
0.74999048 0.03634757
0.72375777 0.04112708
0.69671512 0.04598457
0.66894853 0.05085933
0.64054371 0.05567080
0.61158953 0.06033767
0.58217825 0.06477938
0.55240754 0.06893044
0.52237741 0.07272268
0.49218991 0.07608072
0.46195045 0.07893212
0.43176722 0.08120119
0.40175265 0.08282183
0.37202275 0.08374418
0.34269620 0.08394330
0.31389215 0.08342088
0.28572751 0.08220970
0.25831371 0.08037910
0.23175522 0.07800875
0.20615540 0.07513327
0.18161522 0.07177884
0.15823017 0.06798927
0.13609085 0.06381167
0.11528424 0.05929215
0.09589495 0.05447054
0.07800832 0.04937376
0.06170951 0.04402873
0.04709551 0.03843614
0.03424576 0.03265986
0.02321762 0.02681753
0.01412543 0.02093979
0.00721690 0.01496715
0.00271010 0.00908938
0.00052353 0.00386782
0.00000000 0.00000000
0.00000000 0.00000000
0.00045659 -0.00386831
0.00244870 -0.00914845
0.00687200 -0.01505747
0.01385066 -0.02090350
0.02310153 -0.02646719
0.03431365 -0.03186795
0.04733620 -0.03713938
0.06210066 -0.04218816
0.07852706 -0.04695792
0.09651882 -0.05146047
0.11598914 -0.05568758
0.13685455 -0.05961731
0.15903079 -0.06321981
0.18243150 -0.06645895
0.20696799 -0.06928802
0.23254578 -0.07167238
0.25906608 -0.07358818
0.28642725 -0.07500711
0.31452632 -0.07585119
0.34325374 -0.07605473
0.37249512 -0.07558708
0.40213420 -0.07444848
0.43205526 -0.07266561
0.46214525 -0.07028986
0.49229450 -0.06738845
0.52239720 -0.06403761
0.55234997 -0.06030988
0.58205238 -0.05628015
0.61140565 -0.05201550
0.64031306 -0.04758006
0.66868291 -0.04305342
0.69642630 -0.03851441
0.72345705 -0.03404073
0.74968867 -0.02969101
0.77503946 -0.02553549
0.79942667 -0.02162030
0.82277351 -0.01800998
0.84500058 -0.01473246
0.86603113 -0.01180935
0.88579120 -0.00925474
0.90420996 -0.00707451
0.92121979 -0.00526343
0.93675847 -0.00382196
0.95076597 -0.00271984
0.96318834 -0.00192888
0.97397697 -0.00140785
0.98308973 -0.00111445
0.99049114 -0.00100750
0.99615232 -0.00103824
1.00005051 -0.00117235
