GA 37-214
1.00000000 0.00000000
0.95000000 0.00520000
0.90000000 0.01282000
0.85000000 0.02160000
0.80000000 0.03100000
0.75000000 0.04067000
0.70000000 0.05027000
0.65000000 0.05942000
0.60000000 0.06782000
0.55000000 0.07520000
0.50000000 0.08120000
0.45000000 0.08534000
0.40000000 0.08754000
0.35000000 0.08720000
0.30000000 0.08494000
0.25000000 0.08076000
0.20000000 0.07468000
0.15000000 0.06643000
0.10000000 0.05542000
0.07500000 0.04849000
0.05000000 0.03985000
0.02500000 0.02809000
0.01250000 0.01982000
0.00750000 0.01527000
0.00500000 0.01243000
0.00250000 0.00867000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00747000
0.00500000 -0.01011000
0.00750000 -0.01189000
0.01250000 -0.01456000
0.02500000 -0.01909000
0.05000000 -0.02555000
0.07500000 -0.03065000
0.10000000 -0.03496000
0.15000000 -0.04155000
0.20000000 -0.04628000
0.25000000 -0.04962000
0.30000000 -0.05168000
0.35000000 -0.05246000
0.40000000 -0.05194000
0.45000000 -0.04950000
0.50000000 -0.04592000
0.55000000 -0.04176000
0.60000000 -0.03708000
0.65000000 -0.03194000
0.70000000 -0.02649000
0.75000000 -0.02085000
0.80000000 -0.01514000
0.85000000 -0.00970000
0.90000000 -0.00490000
0.95000000 -0.00124000
1.00000000 0.00000000
