NACA63617a=0.8
1.00115519 -0.00506878
0.99720544 -0.00450032
0.99149291 -0.00354734
0.98404969 -0.00215452
0.97491602 -0.00026467
0.96413732 0.00216698
0.95176538 0.00518093
0.93785704 0.00880960
0.92247002 0.01306377
0.90566552 0.01794612
0.88749707 0.02341583
0.86801963 0.02942314
0.84728234 0.03588616
0.82532551 0.04268093
0.80216229 0.04957469
0.77781310 0.05632413
0.75240058 0.06301960
0.72601873 0.06964550
0.69875473 0.07614655
0.67069764 0.08245962
0.64193720 0.08850616
0.61256652 0.09420270
0.58268196 0.09945903
0.55238790 0.10420486
0.52179235 0.10836913
0.49100621 0.11187207
0.46014519 0.11463718
0.42932945 0.11658581
0.39868506 0.11765080
0.36834291 0.11778378
0.33843703 0.11696585
0.30910136 0.11520944
0.28046571 0.11256279
0.25265144 0.10911226
0.22576972 0.10496081
0.19993340 0.10015794
0.17525165 0.09475341
0.15182776 0.08880847
0.12975578 0.08240148
0.10912787 0.07560111
0.09003247 0.06847580
0.07255802 0.06108678
0.05679222 0.05349711
0.04283447 0.04575358
0.03075401 0.03796918
0.02057590 0.03032176
0.01236201 0.02293748
0.00626261 0.01589159
0.00235756 0.00941626
0.00045314 0.00395834
0.00000000 0.00000000
0.00000000 0.00000000
0.00056206 -0.00382318
0.00327185 -0.00875345
0.00789923 -0.01445183
0.01515473 -0.01985651
0.02479394 -0.02457138
0.03643162 -0.02877535
0.04983886 -0.03269769
0.06492912 -0.03630368
0.08162535 -0.03954295
0.09983500 -0.04245500
0.11947157 -0.04507450
0.14045508 -0.04739426
0.16270281 -0.04941138
0.18613071 -0.05110871
0.21065295 -0.05244018
0.23617754 -0.05339242
0.26260964 -0.05394747
0.28985114 -0.05409025
0.31780059 -0.05374423
0.34635100 -0.05284817
0.37539228 -0.05137681
0.40481381 -0.04933983
0.43450669 -0.04677596
0.46436571 -0.04375314
0.49428874 -0.04034974
0.52417710 -0.03665374
0.55393400 -0.03275040
0.58346449 -0.02872426
0.61267338 -0.02464492
0.64146791 -0.02058759
0.66976044 -0.01665247
0.69746264 -0.01292474
0.72448599 -0.00947921
0.75074561 -0.00641304
0.77615448 -0.00380489
0.80062928 -0.00178417
0.82408719 -0.00057673
0.84641640 0.00008648
0.86752607 0.00036640
0.88733691 0.00035581
0.90577694 0.00011790
0.92278041 -0.00029242
0.93828724 -0.00083839
0.95224340 -0.00147598
0.96460097 -0.00216214
0.97531821 -0.00285590
0.98435921 -0.00352259
0.99169381 -0.00413417
0.99729842 -0.00465818
1.00115519 -0.00506878
