GA 30-620
1.00000000 0.00000000
0.95000000 0.01513000
0.90000000 0.03027000
0.85000000 0.04540000
0.80000000 0.06052000
0.75000000 0.07567000
0.70000000 0.09026000
0.65000000 0.10355000
0.60000000 0.11516000
0.55000000 0.12499000
0.50000000 0.13283000
0.45000000 0.13827000
0.40000000 0.14144000
0.35000000 0.14249000
0.30000000 0.14106000
0.25000000 0.13688000
0.20000000 0.12934000
0.15000000 0.11752000
0.10000000 0.09982000
0.07500000 0.08782000
0.05000000 0.07247000
0.02500000 0.05134000
0.01250000 0.03597000
0.00750000 0.02765000
0.00500000 0.02243000
0.00250000 0.01565000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01341000
0.00500000 -0.01829000
0.00750000 -0.02183000
0.01250000 -0.02715000
0.02500000 -0.03580000
0.05000000 -0.04601000
0.07500000 -0.05218000
0.10000000 -0.05626000
0.15000000 -0.06064000
0.20000000 -0.06190000
0.25000000 -0.06116000
0.30000000 -0.05898000
0.35000000 -0.05591000
0.40000000 -0.05228000
0.45000000 -0.04839000
0.50000000 -0.04463000
0.55000000 -0.04141000
0.60000000 -0.03830000
0.65000000 -0.03485000
0.70000000 -0.03080000
0.75000000 -0.02611000
0.80000000 -0.02088000
0.85000000 -0.01566000
0.90000000 -0.01045000
0.95000000 -0.00521000
1.00000000 0.00000000
