NACA 65-509
1.00026365 -0.00129699
0.99653241 -0.00025920
0.99105516 0.00101447
0.98386912 0.00257110
0.97500227 0.00441498
0.96448743 0.00654794
0.95236258 0.00896960
0.93867022 0.01167382
0.92345573 0.01464049
0.90676840 0.01784148
0.88866214 0.02124455
0.86919699 0.02482229
0.84843681 0.02854122
0.82645008 0.03236675
0.80330910 0.03626012
0.77908972 0.04017736
0.75387116 0.04406929
0.72773640 0.04788450
0.70077488 0.05159012
0.67307690 0.05513553
0.64473378 0.05845026
0.61584284 0.06148453
0.58650493 0.06419460
0.55682182 0.06651605
0.52689841 0.06838375
0.49684300 0.06973427
0.46676814 0.07054365
0.43678784 0.07082364
0.40701509 0.07058970
0.37756112 0.06987192
0.34853387 0.06872777
0.32003832 0.06720481
0.29217799 0.06532228
0.26505457 0.06309326
0.23876554 0.06055160
0.21340621 0.05771976
0.18906864 0.05462185
0.16584087 0.05128671
0.14380715 0.04774320
0.12304839 0.04401795
0.10364069 0.04014228
0.08565653 0.03614553
0.06916042 0.03207382
0.05421414 0.02796586
0.04088152 0.02384083
0.02921410 0.01975072
0.01926182 0.01574587
0.01111571 0.01179508
0.00497702 0.00776592
0.00119138 0.00363905
0.00000000 0.00000000
0.00000000 0.00000000
0.00153398 -0.00343644
0.00605409 -0.00657883
0.01299738 -0.00865595
0.02182715 -0.01006080
0.03235758 -0.01121868
0.04451937 -0.01228995
0.05826461 -0.01328775
0.07354330 -0.01420595
0.09029916 -0.01506961
0.10847302 -0.01587799
0.12800158 -0.01661852
0.14881637 -0.01729313
0.17084477 -0.01789903
0.19401003 -0.01843501
0.21823160 -0.01889662
0.24342538 -0.01927511
0.26950380 -0.01956628
0.29637626 -0.01976511
0.32394942 -0.01985212
0.35212737 -0.01982705
0.38081207 -0.01968172
0.40990334 -0.01937608
0.43929872 -0.01885832
0.46889444 -0.01810658
0.49858574 -0.01710738
0.52826722 -0.01585005
0.55783506 -0.01436147
0.58718815 -0.01270168
0.61622711 -0.01093103
0.64485414 -0.00910678
0.67297163 -0.00726150
0.70048443 -0.00543579
0.72730058 -0.00368560
0.75332920 -0.00204857
0.77848057 -0.00053906
0.80266892 0.00081044
0.82581136 0.00196942
0.84782760 0.00291854
0.86864067 0.00364299
0.88817699 0.00413659
0.90636694 0.00439334
0.92314494 0.00441923
0.93844976 0.00421548
0.95222458 0.00379173
0.96441753 0.00316992
0.97498271 0.00238905
0.98388080 0.00149875
0.99107930 0.00055536
0.99655203 -0.00038164
1.00026365 -0.00129699
