NACA 66-720
1.00143032 -0.00607218
0.99770668 -0.00455193
0.99221479 -0.00256389
0.98501952 -0.00000495
0.97616248 0.00316247
0.96568912 0.00696833
0.95364347 0.01141989
0.94007459 0.01652059
0.92502951 0.02225195
0.90855444 0.02857808
0.89069724 0.03545305
0.87150581 0.04281684
0.85102841 0.05059620
0.82931961 0.05872009
0.80644074 0.06712138
0.78243939 0.07568017
0.75735766 0.08424117
0.73124342 0.09263988
0.70416349 0.10074108
0.67620581 0.10845409
0.64742169 0.11551430
0.61784143 0.12144560
0.58756449 0.12586586
0.55679409 0.12892594
0.52572045 0.13094174
0.49449343 0.13206573
0.46324745 0.13236048
0.43211214 0.13186178
0.40121494 0.13059081
0.37068042 0.12858478
0.34063138 0.12586989
0.31118707 0.12248716
0.28246403 0.11847437
0.25457877 0.11385326
0.22764392 0.10865808
0.20176401 0.10294942
0.17704434 0.09676706
0.15358578 0.09015815
0.13149172 0.08315284
0.11085390 0.07581276
0.09174437 0.06824195
0.07423285 0.06053183
0.05840182 0.05273596
0.04434307 0.04489433
0.03209999 0.03713622
0.02165399 0.02966932
0.01300927 0.02264186
0.00646039 0.01590272
0.00231529 0.00950785
0.00042167 0.00399650
0.00000000 0.00000000
0.00000000 0.00000000
0.00047338 -0.00386006
0.00302672 -0.00888734
0.00719228 -0.01497786
0.01418291 -0.02075846
0.02397329 -0.02525241
0.03579356 -0.02910340
0.04928673 -0.03296139
0.06440713 -0.03674443
0.08111476 -0.04031758
0.09932544 -0.04371777
0.11895745 -0.04697902
0.13993710 -0.05008058
0.16219068 -0.05297414
0.18563862 -0.05561796
0.21019021 -0.05803660
0.23575576 -0.06022330
0.26224287 -0.06217031
0.28955765 -0.06384824
0.31760227 -0.06524221
0.34627564 -0.06635563
0.37547566 -0.06717142
0.40509829 -0.06766194
0.43503734 -0.06781132
0.46518504 -0.06758977
0.49543210 -0.06698081
0.52566761 -0.06594874
0.55577734 -0.06442384
0.58563593 -0.06223586
0.61508874 -0.05904669
0.64397470 -0.05470850
0.67221700 -0.04963349
0.69978122 -0.04427995
0.72660786 -0.03887175
0.75261311 -0.03347814
0.77772742 -0.02821901
0.80188903 -0.02323367
0.82503691 -0.01865360
0.84710094 -0.01455736
0.86800506 -0.01098156
0.88767492 -0.00795708
0.90603905 -0.00551820
0.92302568 -0.00368217
0.93856297 -0.00244227
0.95258120 -0.00178242
0.96501290 -0.00165793
0.97579536 -0.00199910
0.98487262 -0.00272257
0.99219796 -0.00371729
0.99773462 -0.00486006
1.00143032 -0.00607218
