NACA 66-610
1.00039306 -0.00173238
0.99670686 -0.00048054
0.99127700 0.00109261
0.98414986 0.00305221
0.97535506 0.00540657
0.96492510 0.00815411
0.95289691 0.01128805
0.93931057 0.01479117
0.92420804 0.01863115
0.90763733 0.02277711
0.88964886 0.02718550
0.87029714 0.03180719
0.84964319 0.03659773
0.82775214 0.04150866
0.80469119 0.04647831
0.78052757 0.05142065
0.75533410 0.05624935
0.72919131 0.06088962
0.70218878 0.06529093
0.67441535 0.06937077
0.64595203 0.07294476
0.61689070 0.07581626
0.58735052 0.07796568
0.55745920 0.07950993
0.52733696 0.08055363
0.49709731 0.08112539
0.46685246 0.08124391
0.43671377 0.08092236
0.40679195 0.08016697
0.37719632 0.07899851
0.34803509 0.07742740
0.31941454 0.07547270
0.29143886 0.07315386
0.26421046 0.07048542
0.23782905 0.06748607
0.21239073 0.06418222
0.18798837 0.06060103
0.16471115 0.05677151
0.14264709 0.05270952
0.12187831 0.04844581
0.10247938 0.04402797
0.08451875 0.03950905
0.06806334 0.03492859
0.05318029 0.03031259
0.03993262 0.02569311
0.02835698 0.02116706
0.01849207 0.01680879
0.01046040 0.01252976
0.00453829 0.00812629
0.00103871 0.00371689
0.00000000 0.00000000
0.00000000 0.00000000
0.00144624 -0.00347416
0.00575137 -0.00690556
0.01263636 -0.00916208
0.02148417 -0.01046906
0.03204193 -0.01141119
0.04422417 -0.01231244
0.05798572 -0.01318028
0.07327999 -0.01396737
0.09005148 -0.01469243
0.10824025 -0.01537720
0.12778271 -0.01602397
0.14861121 -0.01661686
0.17065356 -0.01714240
0.19383297 -0.01760164
0.21806861 -0.01800760
0.24327639 -0.01835757
0.26936890 -0.01864705
0.29625565 -0.01887099
0.32384337 -0.01902930
0.35203638 -0.01912288
0.38073692 -0.01914547
0.40984545 -0.01908853
0.43926098 -0.01894992
0.46888136 -0.01871588
0.49860368 -0.01838288
0.52832453 -0.01793800
0.55794022 -0.01736277
0.58734661 -0.01661912
0.61643693 -0.01559322
0.64510136 -0.01415978
0.67323564 -0.01234093
0.70074968 -0.01032017
0.72755883 -0.00826661
0.75357395 -0.00623767
0.77870690 -0.00426528
0.80287416 -0.00240127
0.82599630 -0.00070968
0.84799646 0.00075070
0.86879880 0.00195031
0.88833013 0.00287193
0.90652058 0.00350730
0.92330422 0.00384414
0.93861853 0.00388076
0.95240498 0.00363176
0.96460930 0.00311450
0.97518248 0.00236697
0.98408180 0.00144302
0.99127138 0.00040776
0.99672234 -0.00066253
1.00039306 -0.00173238
