NACA 63A-411
1.00034080 -0.00190785
0.99688428 -0.00034322
0.99138076 0.00094481
0.98413188 0.00238797
0.97518460 0.00406972
0.96458348 0.00605374
0.95238036 0.00841266
0.93863174 0.01120776
0.92338524 0.01442468
0.90668357 0.01800226
0.88855955 0.02180998
0.86906224 0.02576725
0.84828708 0.02999550
0.82629247 0.03441325
0.80312347 0.03884438
0.77882854 0.04308625
0.75351413 0.04722613
0.72727575 0.05128221
0.70020435 0.05522803
0.67238925 0.05900365
0.64392525 0.06256334
0.61491011 0.06586127
0.58544434 0.06885132
0.55563208 0.07150001
0.52557896 0.07376970
0.49539191 0.07561465
0.46518060 0.07700584
0.43505552 0.07790952
0.40512843 0.07829249
0.37551200 0.07813175
0.34631847 0.07744058
0.31765830 0.07623636
0.28964051 0.07452748
0.26237125 0.07233598
0.23594955 0.06973117
0.21047209 0.06675751
0.18603472 0.06343442
0.16272939 0.05978906
0.14064264 0.05585999
0.11985866 0.05167748
0.10045708 0.04727698
0.08251486 0.04269051
0.06610579 0.03795121
0.05130062 0.03309496
0.03816562 0.02816770
0.02677292 0.02320323
0.01720611 0.01822948
0.00956892 0.01328285
0.00400425 0.00843230
0.00084205 0.00377735
0.00000000 0.00000000
0.00000000 0.00000000
0.00108994 -0.00364580
0.00457223 -0.00794072
0.01089255 -0.01151918
0.01936380 -0.01446758
0.02967923 -0.01703530
0.04171374 -0.01933256
0.05538495 -0.02142485
0.07062561 -0.02334244
0.08737275 -0.02508933
0.10556122 -0.02666830
0.12512264 -0.02808324
0.14598534 -0.02933542
0.16807445 -0.03041756
0.19131113 -0.03132553
0.21561320 -0.03204490
0.24089457 -0.03257054
0.26706590 -0.03290355
0.29403506 -0.03301722
0.32170659 -0.03285742
0.34998204 -0.03241971
0.37876102 -0.03170773
0.40794121 -0.03071597
0.43741898 -0.02944215
0.46709127 -0.02791895
0.49685542 -0.02618559
0.52660924 -0.02428290
0.55625061 -0.02224423
0.58567928 -0.02011849
0.61479536 -0.01794418
0.64350019 -0.01575917
0.67169747 -0.01361169
0.69929275 -0.01155117
0.72619365 -0.00962922
0.75231128 -0.00792063
0.77755696 -0.00647883
0.80184425 -0.00536994
0.82508840 -0.00468114
0.84719966 -0.00424018
0.86809692 -0.00388109
0.88770611 -0.00351250
0.90596081 -0.00321987
0.92279707 -0.00296045
0.93815710 -0.00277533
0.95198782 -0.00271318
0.96424038 -0.00277484
0.97487198 -0.00288790
0.98384638 -0.00297394
0.99113267 -0.00296351
0.99670125 -0.00276715
1.00034080 -0.00190785
