AG47c -03f
0.99984000 0.01600700
0.99391700 0.01623400
0.98193000 0.01675200
0.96839400 0.01734300
0.95456500 0.01795100
0.94069600 0.01855600
0.92682600 0.01915700
0.91295700 0.01974900
0.89908800 0.02032700
0.88522200 0.02088100
0.87135500 0.02141700
0.85749400 0.02193700
0.84363500 0.02244300
0.82977900 0.02293300
0.81592500 0.02340800
0.80206900 0.02386200
0.78821800 0.02430200
0.77436700 0.02472200
0.76051800 0.02512400
0.74667000 0.02551000
0.73282200 0.02587200
0.71897300 0.02621600
0.70668100 0.02650100
0.70053500 0.02663800
0.69774500 0.02684500
0.69216500 0.02725600
0.67835400 0.02825700
0.66454600 0.02923400
0.65074300 0.03018400
0.63693400 0.03110800
0.62312900 0.03200600
0.61144100 0.03274700
0.60400400 0.03320600
0.60093500 0.03339300
0.59426500 0.03379600
0.58178500 0.03453000
0.56802800 0.03531000
0.55709100 0.03590900
0.54823600 0.03637800
0.54030100 0.03678800
0.52654500 0.03747300
0.51279200 0.03812400
0.49901600 0.03874200
0.48522500 0.03932600
0.47144400 0.03987200
0.45767400 0.04038000
0.44389900 0.04084900
0.43012800 0.04127800
0.41636200 0.04166800
0.40259300 0.04201300
0.38882800 0.04231700
0.37507000 0.04257400
0.36131600 0.04278800
0.34756300 0.04295100
0.33381900 0.04306400
0.32008300 0.04312500
0.30635200 0.04313100
0.29263200 0.04308100
0.27892300 0.04297000
0.26521700 0.04279600
0.25152700 0.04255400
0.23785600 0.04224300
0.22419300 0.04185700
0.21055300 0.04139000
0.19693900 0.04084000
0.18334600 0.04019800
0.16979500 0.03946000
0.15627700 0.03861800
0.14281100 0.03766100
0.12940600 0.03657900
0.11606800 0.03535600
0.10283300 0.03397300
0.08971000 0.03240500
0.07675200 0.03062200
0.06399100 0.02857600
0.05153400 0.02620800
0.03955400 0.02344300
0.02843000 0.02023200
0.01890600 0.01670000
0.01174200 0.01322000
0.00692000 0.01014900
0.00380600 0.00753300
0.00182300 0.00525400
0.00064800 0.00323100
0.00007500 0.00147600
0.00000000 0.00000000
0.00000000 0.00000000
0.00038900 -0.00134700
0.00139300 -0.00264600
0.00309700 -0.00382900
0.00555200 -0.00496600
0.00909800 -0.00613500
0.01439800 -0.00738500
0.02228000 -0.00865700
0.03264100 -0.00977200
0.04453800 -0.01058500
0.05718700 -0.01110500
0.07019300 -0.01140100
0.08341000 -0.01152600
0.09677100 -0.01152000
0.11022800 -0.01141700
0.12375900 -0.01124100
0.13734600 -0.01100900
0.15098200 -0.01073100
0.16465500 -0.01041500
0.17837300 -0.01006800
0.19211600 -0.00969600
0.20588500 -0.00930100
0.21967800 -0.00889000
0.23348600 -0.00846300
0.24730800 -0.00802500
0.26114800 -0.00757400
0.27500300 -0.00711600
0.28887300 -0.00665100
0.30276200 -0.00618000
0.31666500 -0.00570300
0.33058000 -0.00522400
0.34451300 -0.00474100
0.35845800 -0.00425600
0.37241600 -0.00376700
0.38639200 -0.00327800
0.40039400 -0.00278600
0.41441100 -0.00229400
0.42842600 -0.00180100
0.44243700 -0.00131000
0.45644300 -0.00081900
0.47044900 -0.00032900
0.48444700 0.00016100
0.49844100 0.00065000
0.51243500 0.00113700
0.52643000 0.00162400
0.54042000 0.00210900
0.54797800 0.00237200
0.55758000 0.00270100
0.56788700 0.00305700
0.58134000 0.00351700
0.59430500 0.00396100
0.60078800 0.00418300
0.60335600 0.00427000
0.60849000 0.00444600
0.62218300 0.00491000
0.63587300 0.00537000
0.64955000 0.00582700
0.66322500 0.00627900
0.67689200 0.00672900
0.69055200 0.00717500
0.69912500 0.00745000
0.70454100 0.00762400
0.71844800 0.00807100
0.73234800 0.00850900
0.74623700 0.00894200
0.76012200 0.00936800
0.77400300 0.00978900
0.78788600 0.01020300
0.80177200 0.01060800
0.81566600 0.01100600
0.82955200 0.01139600
0.84343700 0.01177900
0.85733200 0.01215200
0.87121700 0.01251500
0.88510100 0.01287300
0.89898700 0.01322300
0.91286400 0.01355900
0.92674700 0.01388400
0.94062000 0.01420100
0.95449200 0.01451200
0.96834100 0.01480800
0.98194400 0.01504700
0.99395700 0.01523000
0.99989500 0.01531500
