NACA 64-609
1.00036994 -0.00161654
0.99668152 -0.00040543
0.99123510 0.00105210
0.98407272 0.00279759
0.97522170 0.00482541
0.96471420 0.00712977
0.95258670 0.00969986
0.93888108 0.01252390
0.92364261 0.01557955
0.90692360 0.01885204
0.88878000 0.02231840
0.86927253 0.02595362
0.84846681 0.02973265
0.82643138 0.03362053
0.80323920 0.03758125
0.77896667 0.04157368
0.75369340 0.04555066
0.72750299 0.04946469
0.70048309 0.05327036
0.67272486 0.05692252
0.64432236 0.06037370
0.61537336 0.06358249
0.58597773 0.06650326
0.55623771 0.06908851
0.52625840 0.07129806
0.49614635 0.07308456
0.46601042 0.07440788
0.43596069 0.07521038
0.40610962 0.07542784
0.37657250 0.07501470
0.34746304 0.07403197
0.31888920 0.07256984
0.29095509 0.07069022
0.26376375 0.06841478
0.23741542 0.06576701
0.21200689 0.06277557
0.18763077 0.05947601
0.16437619 0.05590165
0.14232894 0.05208329
0.12157034 0.04805519
0.10217718 0.04385438
0.08422178 0.03951924
0.06777397 0.03508239
0.05290346 0.03056637
0.03967640 0.02600136
0.02814536 0.02145264
0.01836616 0.01697488
0.01044855 0.01253751
0.00459845 0.00806773
0.00107432 0.00369387
0.00000000 0.00000000
0.00000000 0.00000000
0.00151348 -0.00344123
0.00593833 -0.00672052
0.01283642 -0.00895187
0.02165791 -0.01042533
0.03219910 -0.01152686
0.04437702 -0.01247074
0.05814048 -0.01328871
0.07343842 -0.01397459
0.09021429 -0.01455281
0.10840777 -0.01504938
0.12795479 -0.01547410
0.14878715 -0.01582620
0.17083232 -0.01610302
0.19401364 -0.01630191
0.21825051 -0.01642007
0.24345875 -0.01645026
0.26955075 -0.01637982
0.29643576 -0.01620177
0.32402025 -0.01590940
0.35220821 -0.01549693
0.38090052 -0.01491143
0.40999464 -0.01407171
0.43938614 -0.01293431
0.46897285 -0.01155260
0.49865406 -0.00999802
0.52832877 -0.00832407
0.55789587 -0.00657110
0.58725501 -0.00478218
0.61630627 -0.00299224
0.64495092 -0.00123758
0.67309167 0.00044486
0.70063223 0.00202833
0.72747858 0.00348056
0.75353854 0.00477476
0.77872235 0.00588413
0.80294272 0.00678521
0.82611513 0.00745568
0.84815785 0.00788188
0.86899235 0.00805811
0.88854373 0.00798223
0.90674111 0.00766560
0.92351799 0.00712076
0.93881266 0.00636727
0.95256886 0.00543609
0.96473528 0.00435429
0.97526721 0.00316507
0.98412644 0.00191769
0.99128227 0.00067241
0.99670996 -0.00050935
1.00036994 -0.00161654
