GA 37A610
1.00000000 0.00021000
0.95000000 0.01026000
0.90000000 0.02029000
0.85000000 0.03034000
0.80000000 0.04038000
0.75000000 0.05042000
0.70000000 0.06039000
0.65000000 0.06975000
0.60000000 0.07813000
0.55000000 0.08523000
0.50000000 0.09062000
0.45000000 0.09369000
0.40000000 0.09449000
0.35000000 0.09304000
0.30000000 0.08950000
0.25000000 0.08403000
0.20000000 0.07654000
0.15000000 0.06665000
0.10000000 0.05377000
0.07500000 0.04583000
0.05000000 0.03641000
0.02500000 0.02449000
0.01250000 0.01651000
0.00750000 0.01248000
0.00500000 0.01002000
0.00250000 0.00682000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00458000
0.00500000 -0.00588000
0.00750000 -0.00666000
0.01250000 -0.00769000
0.02500000 -0.00895000
0.05000000 -0.00995000
0.07500000 -0.01019000
0.10000000 -0.01021000
0.15000000 -0.00977000
0.20000000 -0.00910000
0.25000000 -0.00831000
0.30000000 -0.00742000
0.35000000 -0.00646000
0.40000000 -0.00533000
0.45000000 -0.00381000
0.50000000 -0.00241000
0.55000000 -0.00165000
0.60000000 -0.00127000
0.65000000 -0.00105000
0.70000000 -0.00093000
0.75000000 -0.00086000
0.80000000 -0.00074000
0.85000000 -0.00060000
0.90000000 -0.00047000
0.95000000 -0.00034000
1.00000000 -0.00021000
