GA 37A413
1.00000000 0.00027000
0.95000000 0.01052000
0.90000000 0.02077000
0.85000000 0.03101000
0.80000000 0.04126000
0.75000000 0.05151000
0.70000000 0.06166000
0.65000000 0.07121000
0.60000000 0.07979000
0.55000000 0.08713000
0.50000000 0.09281000
0.45000000 0.09633000
0.40000000 0.09757000
0.35000000 0.09642000
0.30000000 0.09310000
0.25000000 0.08778000
0.20000000 0.08039000
0.15000000 0.07053000
0.10000000 0.05756000
0.07500000 0.04948000
0.05000000 0.03983000
0.02500000 0.02743000
0.01250000 0.01896000
0.00750000 0.01457000
0.00500000 0.01185000
0.00250000 0.00823000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00659000
0.00500000 -0.00881000
0.00750000 -0.01031000
0.01250000 -0.01250000
0.02500000 -0.01603000
0.05000000 -0.02043000
0.07500000 -0.02334000
0.10000000 -0.02562000
0.15000000 -0.02881000
0.20000000 -0.03093000
0.25000000 -0.03226000
0.30000000 -0.03290000
0.35000000 -0.03292000
0.40000000 -0.03219000
0.45000000 -0.03041000
0.50000000 -0.02813000
0.55000000 -0.02583000
0.60000000 -0.02343000
0.65000000 -0.02083000
0.70000000 -0.01806000
0.75000000 -0.01517000
0.80000000 -0.01218000
0.85000000 -0.00921000
0.90000000 -0.00623000
0.95000000 -0.00326000
1.00000000 -0.00027000
