WORTMANN FX 66-17A-175 AIRFOIL
1.00000000 0.00000000
0.99893000 0.00014000
0.99039000 0.00241000
0.97347000 0.00781000
0.94844000 0.01416000
0.91573000 0.02146000
0.87592000 0.02999000
0.85355000 0.03469000
0.82967000 0.03975000
0.80438000 0.04506000
0.77779000 0.05069000
0.75000000 0.05656000
0.72114000 0.06274000
0.69134000 0.06906000
0.66072000 0.07569000
0.62941000 0.08250000
0.59755000 0.08952000
0.56526000 0.09647000
0.53270000 0.10338000
0.50000000 0.10986000
0.46730000 0.11593000
0.43474000 0.12102000
0.40245000 0.12515000
0.37059000 0.12768000
0.33928000 0.12889000
0.30866000 0.12809000
0.27886000 0.12586000
0.25000000 0.12192000
0.22221000 0.11685000
0.19562000 0.11067000
0.17033000 0.10375000
0.14645000 0.09604000
0.12408000 0.08783000
0.10332000 0.07911000
0.08427000 0.07011000
0.06699000 0.06087000
0.05156000 0.05161000
0.03806000 0.04240000
0.02653000 0.03347000
0.01704000 0.02496000
0.00961000 0.01713000
0.00428000 0.01026000
0.00107000 0.00471000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00260000
0.00428000 -0.00593000
0.00961000 -0.00938000
0.01704000 -0.01307000
0.02653000 -0.01673000
0.03806000 -0.02043000
0.05156000 -0.02398000
0.06699000 -0.02746000
0.08427000 -0.03071000
0.10332000 -0.03381000
0.12408000 -0.03663000
0.14645000 -0.03921000
0.17033000 -0.04147000
0.19562000 -0.04340000
0.22221000 -0.04497000
0.25000000 -0.04606000
0.27886000 -0.04677000
0.30866000 -0.04683000
0.33928000 -0.04627000
0.37059000 -0.04458000
0.40245000 -0.04202000
0.43474000 -0.03807000
0.46730000 -0.03342000
0.50000000 -0.02853000
0.53270000 -0.02384000
0.56526000 -0.01939000
0.59755000 -0.01534000
0.62941000 -0.01173000
0.66072000 -0.00856000
0.69134000 -0.00590000
0.72114000 -0.00368000
0.75000000 -0.00191000
0.77779000 -0.00051000
0.80438000 0.00048000
0.82967000 0.00122000
0.85355000 0.00167000
0.87592000 0.00190000
0.91573000 0.00177000
0.94844000 0.00127000
0.97347000 0.00081000
0.99039000 0.00027000
0.99893000 0.00010000
1.00000000 0.00000000
