NACA67313a=0.2
1.00050375 -0.00267951
0.99660736 -0.00239962
0.99097311 -0.00176510
0.98363573 -0.00070552
0.97463739 0.00084788
0.96402525 0.00294711
0.95185068 0.00563004
0.93816681 0.00891426
0.92302210 0.01277692
0.90646232 0.01716963
0.88852946 0.02201568
0.86926322 0.02721470
0.84870326 0.03264713
0.82690088 0.03821512
0.80393334 0.04390091
0.77986982 0.04963609
0.75473377 0.05512415
0.72856383 0.06005247
0.70146015 0.06433499
0.67354458 0.06799969
0.64494478 0.07115005
0.61577968 0.07385938
0.58615981 0.07613467
0.55619593 0.07798175
0.52599926 0.07940963
0.49568114 0.08043523
0.46535220 0.08106420
0.43512253 0.08127903
0.40510232 0.08109330
0.37540071 0.08051700
0.34612646 0.07953470
0.31738757 0.07813653
0.28928949 0.07634030
0.26193570 0.07416011
0.23542900 0.07159439
0.20987004 0.06864591
0.18535999 0.06530154
0.16199412 0.06157943
0.13985608 0.05754992
0.11902716 0.05326472
0.09958508 0.04876983
0.08160776 0.04409395
0.06517790 0.03924083
0.05036153 0.03426745
0.03720684 0.02927117
0.02579706 0.02425176
0.01624973 0.01917258
0.00879182 0.01391894
0.00352364 0.00871540
0.00070409 0.00382503
0.00000000 0.00000000
0.00000000 0.00000000
0.00096088 -0.00369335
0.00392335 -0.00841047
0.00980313 -0.01269975
0.01812190 -0.01614756
0.02845672 -0.01881960
0.04055561 -0.02106702
0.05429490 -0.02311900
0.06959770 -0.02508730
0.08640786 -0.02694457
0.10466367 -0.02867488
0.12429311 -0.03033231
0.14522384 -0.03194404
0.16738136 -0.03351914
0.19068690 -0.03507293
0.21505573 -0.03665672
0.24040411 -0.03825446
0.26664580 -0.03983386
0.29368998 -0.04138609
0.32144369 -0.04288956
0.34981147 -0.04432161
0.37869629 -0.04564434
0.40799731 -0.04685872
0.43761296 -0.04794985
0.46744117 -0.04887934
0.49737848 -0.04961560
0.52732007 -0.05014938
0.55716133 -0.05043510
0.58679697 -0.05043769
0.61612122 -0.05011405
0.64502809 -0.04943208
0.67341108 -0.04834908
0.70115934 -0.04675752
0.72815531 -0.04452769
0.75428317 -0.04162776
0.77944052 -0.03813840
0.80356865 -0.03437327
0.82661650 -0.03058420
0.84850583 -0.02680377
0.86915864 -0.02304170
0.88851719 -0.01939340
0.90653219 -0.01596813
0.92315650 -0.01285838
0.93834363 -0.01013714
0.95204609 -0.00785056
0.96421621 -0.00602178
0.97480491 -0.00463585
0.98376628 -0.00366026
0.99105917 -0.00304980
0.99664794 -0.00274368
1.00050375 -0.00267951
