NACA 63-709
1.00047496 -0.00190279
0.99683646 -0.00052158
0.99142890 0.00112740
0.98429983 0.00308178
0.97547596 0.00532734
0.96498796 0.00784770
0.95287317 0.01063241
0.93917342 0.01366687
0.92393652 0.01693901
0.90721468 0.02043229
0.88906307 0.02411907
0.86954345 0.02797865
0.84872002 0.03197759
0.82666317 0.03608999
0.80344524 0.04027604
0.77914234 0.04449223
0.75383402 0.04869056
0.72760415 0.05282456
0.70053913 0.05683924
0.67273000 0.06068637
0.64427088 0.06431556
0.61525854 0.06767247
0.58579370 0.07071094
0.55598026 0.07339219
0.52592414 0.07567629
0.49573314 0.07752352
0.46551671 0.07889221
0.43538636 0.07975409
0.40545451 0.08007703
0.37583456 0.07984212
0.34663956 0.07905437
0.31798116 0.07772341
0.28996803 0.07588023
0.26270546 0.07356280
0.23629367 0.07082451
0.21083195 0.06769049
0.18641636 0.06418770
0.16313778 0.06035576
0.14108388 0.05622970
0.12033628 0.05185647
0.10097347 0.04727678
0.08307101 0.04252760
0.06670071 0.03764768
0.05193337 0.03267092
0.03883603 0.02763895
0.02745933 0.02263271
0.01785550 0.01772584
0.01012655 0.01292004
0.00444532 0.00820436
0.00103536 0.00371939
0.00000000 0.00000000
0.00000000 0.00000000
0.00151637 -0.00342587
0.00596427 -0.00667219
0.01289871 -0.00879945
0.02173845 -0.01018413
0.03229317 -0.01119164
0.04448439 -0.01201855
0.05826086 -0.01269666
0.07357143 -0.01321378
0.09035957 -0.01359340
0.10856501 -0.01386004
0.12812362 -0.01402583
0.14896701 -0.01409895
0.17102258 -0.01408000
0.19421352 -0.01395715
0.21845916 -0.01373211
0.24367505 -0.01339342
0.26977353 -0.01294403
0.29666378 -0.01238076
0.32425156 -0.01167221
0.35243998 -0.01079639
0.38113021 -0.00974249
0.41022208 -0.00851506
0.43961403 -0.00711826
0.46920472 -0.00558001
0.49889286 -0.00393691
0.52857676 -0.00221890
0.55815563 -0.00046788
0.58752867 0.00128249
0.61659556 0.00300329
0.64525731 0.00466056
0.67341610 0.00622206
0.70097601 0.00765000
0.72784246 0.00891358
0.75392297 0.00997995
0.77912693 0.01082496
0.80336612 0.01142479
0.82655483 0.01176255
0.84861019 0.01182655
0.86945248 0.01161240
0.88900579 0.01113412
0.90719822 0.01040000
0.92396268 0.00943397
0.93923662 0.00825775
0.95296367 0.00691007
0.96509356 0.00543571
0.97558262 0.00388559
0.98439459 0.00231932
0.99149962 0.00079767
0.99687432 -0.00061367
1.00047496 -0.00190279
