GA 35-617
1.00000000 0.00000000
0.95000000 0.00836000
0.90000000 0.01956000
0.85000000 0.03233000
0.80000000 0.04600000
0.75000000 0.06012000
0.70000000 0.07431000
0.65000000 0.08785000
0.60000000 0.10023000
0.55000000 0.11101000
0.50000000 0.11963000
0.45000000 0.12539000
0.40000000 0.12828000
0.35000000 0.12829000
0.30000000 0.12514000
0.25000000 0.11895000
0.20000000 0.10957000
0.15000000 0.09656000
0.10000000 0.07907000
0.07500000 0.06799000
0.05000000 0.05457000
0.02500000 0.03735000
0.01250000 0.02569000
0.00750000 0.01947000
0.00500000 0.01571000
0.00250000 0.01103000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00879000
0.00500000 -0.01157000
0.00750000 -0.01365000
0.01250000 -0.01687000
0.02500000 -0.02181000
0.05000000 -0.02811000
0.07500000 -0.03235000
0.10000000 -0.03551000
0.15000000 -0.03968000
0.20000000 -0.04213000
0.25000000 -0.04323000
0.30000000 -0.04306000
0.35000000 -0.04171000
0.40000000 -0.03912000
0.45000000 -0.03551000
0.50000000 -0.03143000
0.55000000 -0.02743000
0.60000000 -0.02337000
0.65000000 -0.01915000
0.70000000 -0.01485000
0.75000000 -0.01056000
0.80000000 -0.00636000
0.85000000 -0.00259000
0.90000000 0.00025000
0.95000000 0.00156000
1.00000000 0.00000000
