NACA 66A-515
1.00067587 -0.00336960
0.99677485 -0.00276249
0.99114290 -0.00170729
0.98381697 -0.00013861
0.97483971 0.00199840
0.96425836 0.00474624
0.95212346 0.00813304
0.93848795 0.01217296
0.92340290 0.01685489
0.90692282 0.02216265
0.88908030 0.02799849
0.86991495 0.03427373
0.84953176 0.04108326
0.82793630 0.04820745
0.80513239 0.05539833
0.78112482 0.06236912
0.75602594 0.06915739
0.72991709 0.07568419
0.70288795 0.08188268
0.67503167 0.08767957
0.64641920 0.09285314
0.61712150 0.09706528
0.58726214 0.10016800
0.55700126 0.10232565
0.52648413 0.10374030
0.49583743 0.10449845
0.46518156 0.10463321
0.43463495 0.10417208
0.40431462 0.10313065
0.37433554 0.10153890
0.34481129 0.09941555
0.31585282 0.09679082
0.28756867 0.09369378
0.26006609 0.09014398
0.23344938 0.08616639
0.20781793 0.08180034
0.18326865 0.07708005
0.15989434 0.07204374
0.13778888 0.06671061
0.11703868 0.06112045
0.09771782 0.05534382
0.07989517 0.04944968
0.06364285 0.04348311
0.04903785 0.03747156
0.03614602 0.03146997
0.02498672 0.02562442
0.01559481 0.02003236
0.00819588 0.01453030
0.00316869 0.00899892
0.00062948 0.00388452
0.00000000 0.00000000
0.00000000 0.00000000
0.00084569 -0.00372249
0.00364544 -0.00855389
0.00910467 -0.01337108
0.01732679 -0.01701332
0.02764812 -0.01973606
0.03968636 -0.02228440
0.05334609 -0.02480302
0.06858411 -0.02720885
0.08534251 -0.02947106
0.10355072 -0.03162674
0.12313939 -0.03368783
0.14403964 -0.03562734
0.16617890 -0.03740629
0.18947747 -0.03901936
0.21385108 -0.04047783
0.23921348 -0.04177453
0.26547511 -0.04290445
0.29254397 -0.04384891
0.32032467 -0.04460437
0.34871941 -0.04517215
0.37762860 -0.04554066
0.40695076 -0.04569468
0.43658277 -0.04562826
0.46642024 -0.04532172
0.49635781 -0.04476870
0.52628921 -0.04394850
0.55610730 -0.04283246
0.58570128 -0.04133472
0.61494890 -0.03924858
0.64371975 -0.03640853
0.67191136 -0.03297334
0.69945710 -0.02928955
0.72628752 -0.02558185
0.75231901 -0.02193297
0.77747275 -0.01843658
0.80168024 -0.01524352
0.82488899 -0.01264102
0.84699239 -0.01046106
0.86789360 -0.00853062
0.88751083 -0.00676076
0.90579069 -0.00533566
0.92266392 -0.00421259
0.93806710 -0.00335371
0.95194468 -0.00276110
0.96424555 -0.00243147
0.97492288 -0.00233712
0.98393552 -0.00244098
0.99124881 -0.00269017
0.99683542 -0.00302313
1.00067587 -0.00336960
