NACA 66-417
1.00049985 -0.00323507
0.99666657 -0.00229602
0.99108469 -0.00100717
0.98379715 0.00072407
0.97484156 0.00294157
0.96426053 0.00568063
0.95209842 0.00895714
0.93840411 0.01278061
0.92322498 0.01713443
0.90661182 0.02199510
0.88861625 0.02732455
0.86929099 0.03307163
0.84869142 0.03917761
0.82687823 0.04558520
0.80391621 0.05223485
0.77986076 0.05901735
0.75476725 0.06580243
0.72869601 0.07245241
0.70172541 0.07887253
0.67394206 0.08497832
0.64540605 0.09052251
0.61617155 0.09510663
0.58635177 0.09850399
0.55611469 0.10088056
0.52561415 0.10248211
0.49497967 0.10341638
0.46433240 0.10372415
0.43379101 0.10343361
0.40347266 0.10255989
0.37349249 0.10113262
0.34396425 0.09916968
0.31499902 0.09670134
0.28670554 0.09375582
0.25919157 0.09034904
0.23256198 0.08650352
0.20691621 0.08226042
0.18235216 0.07764998
0.15896381 0.07270709
0.13684633 0.06744768
0.11608768 0.06190910
0.09676151 0.05616738
0.07893771 0.05029123
0.06269291 0.04431640
0.04811081 0.03825981
0.03525328 0.03219329
0.02413634 0.02627418
0.01480229 0.02059222
0.00755104 0.01490452
0.00279784 0.00914223
0.00052937 0.00390163
0.00000000 0.00000000
0.00000000 0.00000000
0.00069793 -0.00379771
0.00292566 -0.00896607
0.00761661 -0.01460934
0.01526630 -0.01945006
0.02527202 -0.02337918
0.03708737 -0.02712290
0.05056363 -0.03088228
0.06566428 -0.03454593
0.08233275 -0.03805201
0.10048911 -0.04143382
0.12005842 -0.04469999
0.14097028 -0.04781549
0.16315203 -0.05072779
0.18652162 -0.05342021
0.21099119 -0.05589907
0.23647206 -0.05815162
0.26287232 -0.06016775
0.29009844 -0.06191848
0.31805264 -0.06339436
0.34663453 -0.06459262
0.37574240 -0.06549508
0.40527248 -0.06607909
0.43511904 -0.06633250
0.46517495 -0.06622967
0.49533172 -0.06575800
0.52547962 -0.06488987
0.55550709 -0.06358170
0.58529611 -0.06171907
0.61470961 -0.05904553
0.64360010 -0.05539195
0.67186621 -0.05099135
0.69945207 -0.04623372
0.72629452 -0.04135390
0.75230820 -0.03642118
0.77741425 -0.03151801
0.80154649 -0.02676965
0.82464042 -0.02229011
0.84663038 -0.01817157
0.86744349 -0.01445215
0.88701011 -0.01116889
0.90526384 -0.00835868
0.92213957 -0.00604610
0.93757372 -0.00424242
0.95150416 -0.00294137
0.96387183 -0.00212552
0.97462035 -0.00174754
0.98369884 -0.00175142
0.99106292 -0.00205585
0.99667597 -0.00257144
1.00049985 -0.00323507
