NACA63713a=0.8
1.00099141 -0.00379032
0.99708597 -0.00316135
0.99143685 -0.00213779
0.98407500 -0.00067104
0.97503880 0.00128749
0.96437177 0.00377602
0.95212349 0.00682888
0.93834691 0.01046696
0.92309633 0.01469342
0.90642850 0.01950044
0.88839473 0.02484430
0.86904646 0.03066712
0.84842911 0.03687643
0.82658325 0.04334750
0.80352467 0.04984670
0.77925500 0.05603966
0.75390583 0.06204595
0.72757972 0.06787828
0.70037010 0.07350083
0.67237105 0.07886524
0.64367862 0.08391521
0.61439053 0.08858288
0.58461019 0.09281322
0.55444374 0.09654816
0.52400153 0.09973923
0.49339580 0.10233114
0.46274157 0.10426559
0.43215745 0.10549557
0.40176475 0.10597453
0.37168744 0.10567218
0.34204997 0.10459265
0.31297546 0.10274959
0.28458327 0.10018474
0.25698687 0.09696194
0.23029193 0.09316240
0.20460494 0.08882537
0.18002881 0.08399175
0.15666020 0.07871670
0.13459086 0.07305733
0.11390694 0.06707654
0.09469092 0.06083411
0.07702542 0.05437931
0.06098741 0.04777151
0.04666051 0.04105341
0.03411727 0.03429733
0.02339769 0.02763566
0.01455785 0.02117297
0.00773144 0.01494618
0.00308246 0.00906642
0.00062988 0.00389236
0.00000000 0.00000000
0.00000000 0.00000000
0.00092178 -0.00368282
0.00432212 -0.00809954
0.01027742 -0.01227060
0.01867356 -0.01545547
0.02904163 -0.01788709
0.04114397 -0.01994206
0.05488203 -0.02175475
0.07019411 -0.02330602
0.08701503 -0.02459981
0.10527519 -0.02568341
0.12490560 -0.02657253
0.14583447 -0.02727861
0.16798688 -0.02779804
0.19128414 -0.02811972
0.21564374 -0.02822947
0.24097935 -0.02811463
0.26720131 -0.02777323
0.29421688 -0.02719869
0.32192929 -0.02634177
0.35023845 -0.02516440
0.37904231 -0.02365224
0.40823808 -0.02181358
0.43772276 -0.01967054
0.46739461 -0.01726792
0.49715334 -0.01466448
0.52689960 -0.01192206
0.55653478 -0.00910246
0.58596120 -0.00626868
0.61508151 -0.00347768
0.64379924 -0.00078527
0.67201948 0.00174812
0.69964956 0.00404872
0.72659738 0.00604498
0.75277069 0.00767545
0.77807923 0.00884622
0.80243126 0.00943281
0.82572939 0.00922935
0.84787807 0.00857588
0.86879804 0.00764367
0.88841716 0.00653232
0.90666887 0.00531326
0.92349178 0.00404224
0.93882875 0.00275473
0.95262929 0.00149761
0.96484745 0.00030229
0.97544325 -0.00079820
0.98438204 -0.00177695
0.99163431 -0.00261482
0.99717673 -0.00329108
1.00099141 -0.00379032
