NACA 65A-510
1.00037112 -0.00172675
0.99690426 -0.00015463
0.99143267 0.00126299
0.98423112 0.00292526
0.97534501 0.00490338
0.96481852 0.00724955
0.95270220 0.01001797
0.93904999 0.01324913
0.92390911 0.01692885
0.90732019 0.02099463
0.88931332 0.02531965
0.86993484 0.02981960
0.84928912 0.03463689
0.82742789 0.03966951
0.80437678 0.04467325
0.78016864 0.04937940
0.75491280 0.05385652
0.72870741 0.05811374
0.70164758 0.06213051
0.67382870 0.06586958
0.64534935 0.06929447
0.61631099 0.07237000
0.58681780 0.07506326
0.55697430 0.07731672
0.52688747 0.07906219
0.49666852 0.08024411
0.46643250 0.08084844
0.43629509 0.08087459
0.40637103 0.08036277
0.37677246 0.07935120
0.34760859 0.07788461
0.31898665 0.07599110
0.29101063 0.07370878
0.26378247 0.07106445
0.23740204 0.06807864
0.21196581 0.06477731
0.18756654 0.06119092
0.16429324 0.05735115
0.14223209 0.05328486
0.12146455 0.04902498
0.10206707 0.04460933
0.08411419 0.04006707
0.06768248 0.03540878
0.05281739 0.03073917
0.03952361 0.02625672
0.02789407 0.02187578
0.01808800 0.01739440
0.01025072 0.01277356
0.00449396 0.00815067
0.00101547 0.00372362
0.00000000 0.00000000
0.00000000 0.00000000
0.00137286 -0.00351315
0.00555774 -0.00708644
0.01233583 -0.00966250
0.02107143 -0.01157394
0.03158592 -0.01289537
0.04376597 -0.01380956
0.05752903 -0.01463896
0.07281344 -0.01558299
0.08957530 -0.01648203
0.10775911 -0.01725899
0.12729886 -0.01794616
0.14812556 -0.01855274
0.17016651 -0.01907480
0.19334480 -0.01951110
0.21757964 -0.01986384
0.24278678 -0.02012825
0.26887858 -0.02029825
0.29576435 -0.02037078
0.32335066 -0.02034532
0.35154161 -0.02021334
0.38023904 -0.01995292
0.40934287 -0.01955037
0.43875105 -0.01897298
0.46836006 -0.01819369
0.49806492 -0.01718038
0.52776125 -0.01594211
0.55734539 -0.01449994
0.58671650 -0.01291440
0.61577591 -0.01125710
0.64442593 -0.00958737
0.67256906 -0.00794029
0.70010982 -0.00635538
0.72695513 -0.00487887
0.75301424 -0.00356256
0.77819869 -0.00246274
0.80242326 -0.00168147
0.82560320 -0.00135429
0.84765017 -0.00128318
0.86848572 -0.00127806
0.88803755 -0.00124815
0.90623791 -0.00130255
0.92302385 -0.00136378
0.93833712 -0.00145439
0.95212411 -0.00162114
0.96433648 -0.00186287
0.97493243 -0.00212638
0.98387668 -0.00234851
0.99113941 -0.00246988
0.99669410 -0.00241208
1.00037112 -0.00172675
