GA 37-417
1.00000000 0.00000000
0.95000000 0.00755000
0.90000000 0.01803000
0.85000000 0.02990000
0.80000000 0.04255000
0.75000000 0.05552000
0.70000000 0.06841000
0.65000000 0.08066000
0.60000000 0.09187000
0.55000000 0.10166000
0.50000000 0.10952000
0.45000000 0.11483000
0.40000000 0.11738000
0.35000000 0.11654000
0.30000000 0.11304000
0.25000000 0.10692000
0.20000000 0.09817000
0.15000000 0.08642000
0.10000000 0.07084000
0.07500000 0.06112000
0.05000000 0.04941000
0.02500000 0.03435000
0.01250000 0.02410000
0.00750000 0.01863000
0.00500000 0.01521000
0.00250000 0.01062000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00898000
0.00500000 -0.01217000
0.00750000 -0.01437000
0.01250000 -0.01764000
0.02500000 -0.02295000
0.05000000 -0.03001000
0.07500000 -0.03498000
0.10000000 -0.03890000
0.15000000 -0.04470000
0.20000000 -0.04871000
0.25000000 -0.05140000
0.30000000 -0.05284000
0.35000000 -0.05304000
0.40000000 -0.05200000
0.45000000 -0.04891000
0.50000000 -0.04484000
0.55000000 -0.04036000
0.60000000 -0.03551000
0.65000000 -0.03028000
0.70000000 -0.02481000
0.75000000 -0.01918000
0.80000000 -0.01347000
0.85000000 -0.00810000
0.90000000 -0.00349000
0.95000000 -0.00029000
1.00000000 0.00000000
