AH 93-156
0.99994000 -0.00084000
0.99151000 0.00138000
0.97909000 0.00431000
0.96377000 0.00764000
0.94750000 0.01118000
0.92955000 0.01519000
0.91060000 0.01962000
0.89170000 0.02430000
0.87269000 0.02923000
0.85366000 0.03438000
0.83455000 0.03971000
0.81535000 0.04520000
0.79606000 0.05081000
0.77669000 0.05647000
0.75736000 0.06210000
0.73814000 0.06762000
0.71901000 0.07301000
0.69999000 0.07820000
0.68106000 0.08315000
0.66222000 0.08782000
0.64346000 0.09216000
0.62471000 0.09614000
0.60595000 0.09975000
0.58714000 0.10299000
0.56826000 0.10587000
0.54930000 0.10839000
0.53026000 0.11056000
0.51114000 0.11239000
0.49196000 0.11389000
0.47271000 0.11507000
0.45341000 0.11595000
0.43407000 0.11653000
0.41471000 0.11681000
0.39534000 0.11681000
0.37597000 0.11653000
0.35664000 0.11595000
0.33737000 0.11507000
0.31816000 0.11387000
0.29903000 0.11235000
0.27998000 0.11048000
0.26102000 0.10825000
0.24216000 0.10565000
0.22340000 0.10268000
0.20477000 0.09931000
0.18630000 0.09554000
0.16803000 0.09135000
0.14999000 0.08672000
0.13225000 0.08163000
0.11487000 0.07605000
0.09791000 0.06996000
0.08147000 0.06334000
0.06572000 0.05619000
0.05091000 0.04855000
0.03747000 0.04062000
0.02603000 0.03279000
0.01710000 0.02563000
0.01067000 0.01950000
0.00622000 0.01440000
0.00320000 0.01011000
0.00123000 0.00639000
0.00013000 0.00309000
0.00000000 0.00000000
0.00000000 0.00000000
0.00080000 -0.00309000
0.00262000 -0.00622000
0.00555000 -0.00925000
0.00973000 -0.01220000
0.01550000 -0.01514000
0.02348000 -0.01814000
0.03437000 -0.02120000
0.04840000 -0.02416000
0.06487000 -0.02682000
0.08280000 -0.02909000
0.10153000 -0.03098000
0.12071000 -0.03256000
0.14016000 -0.03389000
0.15979000 -0.03502000
0.17955000 -0.03598000
0.19940000 -0.03679000
0.21930000 -0.03748000
0.23926000 -0.03806000
0.25925000 -0.03854000
0.27927000 -0.03893000
0.29932000 -0.03924000
0.31939000 -0.03948000
0.33949000 -0.03965000
0.35961000 -0.03976000
0.37974000 -0.03982000
0.39988000 -0.03982000
0.42003000 -0.03979000
0.44018000 -0.03970000
0.46033000 -0.03957000
0.48048000 -0.03940000
0.50060000 -0.03917000
0.52071000 -0.03889000
0.54079000 -0.03855000
0.56085000 -0.03814000
0.58088000 -0.03765000
0.60088000 -0.03707000
0.62084000 -0.03640000
0.64075000 -0.03562000
0.66061000 -0.03472000
0.68042000 -0.03368000
0.70015000 -0.03249000
0.71981000 -0.03113000
0.73935000 -0.02958000
0.75876000 -0.02780000
0.77799000 -0.02577000
0.79704000 -0.02343000
0.81597000 -0.02074000
0.83490000 -0.01767000
0.85403000 -0.01425000
0.87324000 -0.01067000
0.89206000 -0.00734000
0.91033000 -0.00457000
0.92819000 -0.00247000
0.94568000 -0.00113000
0.96263000 -0.00059000
0.97848000 -0.00070000
0.99121000 -0.00088000
0.99994000 -0.00084000
