GA 35-410
1.00000000 0.00000000
0.95000000 0.00563000
0.90000000 0.01295000
0.85000000 0.02117000
0.80000000 0.02994000
0.75000000 0.03896000
0.70000000 0.04802000
0.65000000 0.05666000
0.60000000 0.06453000
0.55000000 0.07137000
0.50000000 0.07677000
0.45000000 0.08028000
0.40000000 0.08193000
0.35000000 0.08175000
0.30000000 0.07957000
0.25000000 0.07546000
0.20000000 0.06935000
0.15000000 0.06093000
0.10000000 0.04967000
0.07500000 0.04258000
0.05000000 0.03402000
0.02500000 0.02310000
0.01250000 0.01575000
0.00750000 0.01187000
0.00500000 0.00954000
0.00250000 0.00665000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00501000
0.00500000 -0.00650000
0.00750000 -0.00761000
0.01250000 -0.00929000
0.02500000 -0.01170000
0.05000000 -0.01462000
0.07500000 -0.01644000
0.10000000 -0.01773000
0.15000000 -0.01921000
0.20000000 -0.01989000
0.25000000 -0.01994000
0.30000000 -0.01937000
0.35000000 -0.01825000
0.40000000 -0.01655000
0.45000000 -0.01436000
0.50000000 -0.01209000
0.55000000 -0.01007000
0.60000000 -0.00817000
0.65000000 -0.00628000
0.70000000 -0.00442000
0.75000000 -0.00262000
0.80000000 -0.00086000
0.85000000 0.00062000
0.90000000 0.00159000
0.95000000 0.00163000
1.00000000 0.00000000
