NACA 67A-611
1.00059480 -0.00252834
0.99673799 -0.00180992
0.99117876 -0.00057830
0.98395415 0.00121994
0.97510795 0.00363630
0.96468735 0.00670763
0.95274281 0.01045868
0.93932461 0.01489413
0.92447545 0.01997988
0.90823456 0.02565916
0.89061174 0.03177811
0.87162394 0.03818662
0.85136480 0.04494246
0.82983475 0.05180558
0.80705142 0.05855050
0.78301916 0.06484107
0.75783004 0.07059016
0.73156200 0.07560613
0.70433427 0.07984795
0.67627827 0.08335549
0.64752604 0.08622195
0.61820085 0.08851721
0.58841855 0.09025792
0.55829446 0.09146079
0.52794357 0.09214797
0.49748003 0.09234491
0.46701703 0.09207429
0.43666724 0.09133748
0.40654206 0.09015938
0.37675130 0.08856671
0.34740425 0.08656743
0.31860920 0.08416557
0.29047019 0.08139564
0.26308947 0.07828291
0.23656685 0.07485111
0.21100034 0.07111676
0.18648397 0.06710517
0.16310828 0.06284321
0.14096013 0.05835969
0.12012168 0.05368879
0.10067020 0.04886904
0.08268152 0.04392990
0.06623504 0.03887926
0.05139730 0.03376235
0.03821374 0.02867384
0.02675699 0.02362880
0.01712522 0.01860935
0.00949463 0.01353524
0.00400085 0.00852148
0.00085704 0.00380373
0.00000000 0.00000000
0.00000000 0.00000000
0.00122004 -0.00355803
0.00497779 -0.00759557
0.01158554 -0.01055301
0.02029892 -0.01258365
0.03082430 -0.01388263
0.04301240 -0.01481409
0.05679064 -0.01556037
0.07210208 -0.01620920
0.08889266 -0.01673424
0.10710258 -0.01713484
0.12666670 -0.01745701
0.14751650 -0.01772059
0.16957950 -0.01792927
0.19277909 -0.01808591
0.21703476 -0.01819797
0.24226244 -0.01827029
0.26837472 -0.01830852
0.29528114 -0.01832209
0.32288854 -0.01831358
0.35110133 -0.01827911
0.37982178 -0.01820436
0.40895048 -0.01810214
0.43838659 -0.01798043
0.46802813 -0.01782565
0.49777235 -0.01762332
0.52751627 -0.01738085
0.55715670 -0.01708254
0.58659066 -0.01670768
0.61571573 -0.01623753
0.64443042 -0.01565755
0.67263438 -0.01495234
0.70022699 -0.01405181
0.72710697 -0.01286323
0.75317570 -0.01135884
0.77834307 -0.00961482
0.80254137 -0.00794556
0.82571086 -0.00675647
0.84775352 -0.00578666
0.86858075 -0.00478504
0.88811793 -0.00370912
0.90631031 -0.00281605
0.92309312 -0.00208181
0.93840789 -0.00151655
0.95220176 -0.00116005
0.96442503 -0.00102855
0.97503197 -0.00110108
0.98398247 -0.00134007
0.99124286 -0.00169772
0.99678680 -0.00211383
1.00059480 -0.00252834
