NACA 63A-412
1.00038478 -0.00218287
0.99697606 -0.00051689
0.99147463 0.00084256
0.98421990 0.00235397
0.97526232 0.00410865
0.96464826 0.00617572
0.95243133 0.00863303
0.93867032 0.01154939
0.92341364 0.01491288
0.90670318 0.01865953
0.88856906 0.02265118
0.86905903 0.02680355
0.84826993 0.03123742
0.82625954 0.03587047
0.80307133 0.04052524
0.77875196 0.04499745
0.75341043 0.04938152
0.72714217 0.05369253
0.70003797 0.05790245
0.67218580 0.06194345
0.64368002 0.06576594
0.61461797 0.06931976
0.58509992 0.07255427
0.55522972 0.07542841
0.52511351 0.07790307
0.49485855 0.07992808
0.46457524 0.08147103
0.43437487 0.08249187
0.40437047 0.08295471
0.37467625 0.08283207
0.34540627 0.08213708
0.31667277 0.08088831
0.28858655 0.07909532
0.26125557 0.07678023
0.23477973 0.07401969
0.20925673 0.07086181
0.18478371 0.06732763
0.16145397 0.06344570
0.13935507 0.05925755
0.11857246 0.05479581
0.09918691 0.05009887
0.08127732 0.04519956
0.06491961 0.04013284
0.05018633 0.03493894
0.03714639 0.02966695
0.02587638 0.02435375
0.01646566 0.01903385
0.00902324 0.01375845
0.00368462 0.00863307
0.00075075 0.00381185
0.00000000 0.00000000
0.00000000 0.00000000
0.00100619 -0.00367800
0.00417001 -0.00823326
0.01020087 -0.01229341
0.01850953 -0.01570911
0.02872350 -0.01871608
0.04069395 -0.02142015
0.05432457 -0.02389485
0.06954146 -0.02617327
0.08627793 -0.02826135
0.10446668 -0.03015939
0.12403734 -0.03187184
0.14491674 -0.03340093
0.16702913 -0.03473721
0.19029480 -0.03587468
0.21463091 -0.03679643
0.23995053 -0.03749684
0.26616357 -0.03797530
0.29317731 -0.03820210
0.32089564 -0.03811607
0.34921910 -0.03771234
0.37804629 -0.03699403
0.40727388 -0.03595422
0.43679726 -0.03459110
0.46651282 -0.03294213
0.49631744 -0.03104919
0.52610890 -0.02895906
0.55578505 -0.02670900
0.58524584 -0.02435201
0.61439141 -0.02192780
0.64312377 -0.01948214
0.67134715 -0.01706773
0.69896764 -0.01473743
0.72589363 -0.01254881
0.75203713 -0.01058120
0.77731000 -0.00889124
0.80162592 -0.00753960
0.82490138 -0.00662490
0.84704458 -0.00597206
0.86797272 -0.00541807
0.88761044 -0.00486103
0.90589209 -0.00438958
0.92275340 -0.00396889
0.93813696 -0.00364541
0.95198993 -0.00346970
0.96426321 -0.00343958
0.97491321 -0.00347477
0.98390310 -0.00349199
0.99120122 -0.00341612
0.99677611 -0.00314965
1.00038478 -0.00218287
