GA 35-012
1.00000000 0.00000000
0.95000000 0.00240000
0.90000000 0.00681000
0.85000000 0.01232000
0.80000000 0.01848000
0.75000000 0.02495000
0.70000000 0.03147000
0.65000000 0.03776000
0.60000000 0.04362000
0.55000000 0.04886000
0.50000000 0.05332000
0.45000000 0.05679000
0.40000000 0.05908000
0.35000000 0.06000000
0.30000000 0.05936000
0.25000000 0.05724000
0.20000000 0.05354000
0.15000000 0.04808000
0.10000000 0.04044000
0.07500000 0.03541000
0.05000000 0.02918000
0.02500000 0.02088000
0.01250000 0.01502000
0.00750000 0.01169000
0.00500000 0.00963000
0.00250000 0.00700000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00700000
0.00500000 -0.00963000
0.00750000 -0.01169000
0.01250000 -0.01502000
0.02500000 -0.02088000
0.05000000 -0.02918000
0.07500000 -0.03541000
0.10000000 -0.04044000
0.15000000 -0.04808000
0.20000000 -0.05354000
0.25000000 -0.05724000
0.30000000 -0.05936000
0.35000000 -0.06000000
0.40000000 -0.05908000
0.45000000 -0.05679000
0.50000000 -0.05332000
0.55000000 -0.04886000
0.60000000 -0.04362000
0.65000000 -0.03776000
0.70000000 -0.03147000
0.75000000 -0.02495000
0.80000000 -0.01848000
0.85000000 -0.01232000
0.90000000 -0.00681000
0.95000000 -0.00240000
1.00000000 0.00000000
