NACA66612a=0.2
1.00103649 -0.00337846
0.99711651 -0.00305442
0.99144296 -0.00242211
0.98404683 -0.00141651
0.97496571 0.00001877
0.96424250 0.00192716
0.95192508 0.00434174
0.93806423 0.00727854
0.92271141 0.01073099
0.90592241 0.01468970
0.88775323 0.01912568
0.86826121 0.02399734
0.84750899 0.02926664
0.82556077 0.03488450
0.80248054 0.04078441
0.77832735 0.04686365
0.75316354 0.05301337
0.72705944 0.05913629
0.70009618 0.06516019
0.67234977 0.07096707
0.64387781 0.07630945
0.61475073 0.08092073
0.58508996 0.08476922
0.55503560 0.08798034
0.52471675 0.09065512
0.49424922 0.09279183
0.46374872 0.09439021
0.43333010 0.09543652
0.40310831 0.09590869
0.37319882 0.09580449
0.34371658 0.09511092
0.31477608 0.09382660
0.28649117 0.09194634
0.25897553 0.08946275
0.23234148 0.08637895
0.20669934 0.08270753
0.18216616 0.07841775
0.15884551 0.07355867
0.13682159 0.06824911
0.11617780 0.06257298
0.09698681 0.05662776
0.07931607 0.05050308
0.06323339 0.04426959
0.04880762 0.03798552
0.03609845 0.03172513
0.02512467 0.02563445
0.01591325 0.01982541
0.00861395 0.01424435
0.00350550 0.00881901
0.00074111 0.00384531
0.00000000 0.00000000
0.00000000 0.00000000
0.00118453 -0.00355050
0.00527896 -0.00728052
0.01201481 -0.00993835
0.02088424 -0.01113673
0.03148736 -0.01158941
0.04371392 -0.01192286
0.05751695 -0.01223024
0.07284905 -0.01247206
0.08965640 -0.01266961
0.10788003 -0.01287700
0.12745645 -0.01312638
0.14831773 -0.01342633
0.17039140 -0.01378848
0.19359994 -0.01426305
0.21785925 -0.01497473
0.24308477 -0.01589299
0.26919043 -0.01695526
0.29608676 -0.01812723
0.32368135 -0.01938479
0.35187957 -0.02070252
0.38058500 -0.02204995
0.40969983 -0.02338838
0.43912440 -0.02468749
0.46875826 -0.02590689
0.49849968 -0.02701214
0.52824653 -0.02795896
0.55789622 -0.02869689
0.58734602 -0.02913551
0.61649113 -0.02909672
0.64521960 -0.02842290
0.67342089 -0.02718024
0.70099817 -0.02558938
0.72786105 -0.02380926
0.75391689 -0.02187922
0.77907623 -0.01983539
0.80325474 -0.01773193
0.82637417 -0.01564510
0.84835937 -0.01363781
0.86913666 -0.01174381
0.88863607 -0.00999124
0.90679130 -0.00840036
0.92354180 -0.00700518
0.93883041 -0.00582615
0.95260383 -0.00487197
0.96481372 -0.00415259
0.97541558 -0.00365881
0.98436979 -0.00336921
0.99164231 -0.00325427
0.99720507 -0.00327354
1.00103649 -0.00337846
