NACA 64A-611
1.00060087 -0.00256219
0.99720233 -0.00082377
0.99173856 0.00074695
0.98453109 0.00256831
0.97563099 0.00472128
0.96508560 0.00726472
0.95295033 0.01026712
0.93928438 0.01378429
0.92413462 0.01779870
0.90754096 0.02224749
0.88952472 0.02697877
0.87012551 0.03188628
0.84945856 0.03713936
0.82756733 0.04260845
0.80447214 0.04804164
0.78019949 0.05315498
0.75486930 0.05805316
0.72858239 0.06275461
0.70143531 0.06724623
0.67352190 0.07148225
0.64493922 0.07541591
0.61578682 0.07899534
0.58616942 0.08218709
0.55619281 0.08494634
0.52596656 0.08724524
0.49560014 0.08902936
0.46520579 0.09024768
0.43489869 0.09086424
0.40479577 0.09081730
0.37501741 0.09004086
0.34568087 0.08861650
0.31689564 0.08665591
0.28876971 0.08420157
0.26140805 0.08129155
0.23491269 0.07796140
0.20938268 0.07424394
0.18491423 0.07016972
0.16159900 0.06577609
0.13952201 0.06111482
0.11876597 0.05622763
0.09941412 0.05113885
0.08154503 0.04588096
0.06522201 0.04052587
0.05051044 0.03512470
0.03748602 0.02969714
0.02622164 0.02427964
0.01679515 0.01891718
0.00930283 0.01366091
0.00390018 0.00856850
0.00083967 0.00380244
0.00000000 0.00000000
0.00000000 0.00000000
0.00120931 -0.00356576
0.00493760 -0.00763941
0.01148121 -0.01075677
0.02016657 -0.01294112
0.03064565 -0.01463091
0.04280183 -0.01600414
0.05656398 -0.01714775
0.07187132 -0.01811197
0.08866275 -0.01895567
0.10687715 -0.01969133
0.12645072 -0.02029273
0.14731372 -0.02077521
0.16939249 -0.02115831
0.19260993 -0.02143976
0.21688521 -0.02160317
0.24213367 -0.02164428
0.26826727 -0.02156226
0.29519496 -0.02135262
0.32282281 -0.02100438
0.35105431 -0.02050240
0.37979031 -0.01982059
0.40892725 -0.01886330
0.43835928 -0.01757029
0.46798515 -0.01602312
0.49770420 -0.01429377
0.52741483 -0.01242524
0.55701722 -0.01047907
0.58641195 -0.00851102
0.61549899 -0.00655399
0.64418032 -0.00465471
0.67235867 -0.00285159
0.69993943 -0.00120177
0.72682942 0.00023734
0.75293710 0.00140223
0.77817163 0.00223694
0.80244391 0.00262663
0.82566199 0.00243323
0.84773848 0.00193961
0.86860038 0.00141123
0.88817773 0.00094702
0.90639940 0.00041984
0.92320435 -0.00008958
0.93853348 -0.00060566
0.95233171 -0.00117198
0.96455037 -0.00178657
0.97515000 -0.00237673
0.98409784 -0.00286567
0.99136604 -0.00318541
0.99692931 -0.00324608
1.00060087 -0.00256219
