NACA 63-614
1.00074034 -0.00350658
0.99700392 -0.00227073
0.99149059 -0.00076458
0.98424463 0.00106354
0.97529571 0.00321858
0.96467713 0.00569968
0.95242891 0.00851077
0.93859694 0.01165686
0.92323047 0.01513291
0.90638568 0.01894003
0.88811846 0.02305428
0.86849079 0.02745577
0.84756796 0.03211732
0.82541941 0.03700906
0.80211729 0.04209304
0.77773602 0.04732198
0.75234913 0.05262454
0.72603839 0.05794874
0.69888437 0.06321714
0.67097440 0.06836623
0.64239734 0.07332044
0.61324492 0.07799754
0.58361515 0.08233059
0.55360978 0.08625535
0.52333410 0.08971110
0.49289582 0.09263153
0.46240600 0.09495170
0.43197919 0.09661208
0.40173334 0.09755714
0.37178956 0.09774919
0.34227045 0.09718130
0.31329782 0.09586181
0.28499044 0.09382750
0.25746135 0.09114207
0.23081616 0.08788541
0.20516071 0.08409364
0.18059784 0.07980174
0.15722421 0.07506124
0.13513200 0.06992421
0.11440807 0.06444892
0.09513611 0.05868928
0.07740054 0.05268689
0.06128098 0.04649373
0.04686582 0.04014078
0.03423141 0.03369594
0.02342175 0.02729167
0.01450583 0.02101969
0.00764209 0.01489744
0.00301114 0.00904787
0.00061008 0.00387856
0.00000000 0.00000000
0.00000000 0.00000000
0.00085119 -0.00372335
0.00373694 -0.00851427
0.00914141 -0.01341832
0.01711837 -0.01760581
0.02720826 -0.02112289
0.03911103 -0.02429390
0.05269955 -0.02724444
0.06790644 -0.02993968
0.08466055 -0.03236883
0.10288377 -0.03457257
0.12250233 -0.03656056
0.14344100 -0.03833569
0.16562263 -0.03988642
0.18896684 -0.04119261
0.21338955 -0.04223170
0.23880273 -0.04298198
0.26511449 -0.04343528
0.29223004 -0.04357564
0.32005144 -0.04334478
0.34847642 -0.04269369
0.37739994 -0.04160202
0.40671576 -0.04007389
0.43631773 -0.03813256
0.46610107 -0.03582202
0.49596287 -0.03320094
0.52580207 -0.03033353
0.55551859 -0.02728075
0.58501392 -0.02410564
0.61419033 -0.02086468
0.64295112 -0.01760977
0.67120204 -0.01440004
0.69885162 -0.01130248
0.72580975 -0.00837985
0.75198597 -0.00567345
0.77729381 -0.00324242
0.80164585 -0.00111409
0.82495903 0.00066282
0.84715010 0.00207224
0.86813835 0.00310798
0.88784626 0.00377106
0.90619987 0.00407133
0.92312936 0.00402913
0.93856943 0.00366255
0.95246031 0.00301865
0.96474826 0.00214388
0.97538675 0.00109909
0.98433632 -0.00005171
0.99156441 -0.00124283
0.99704570 -0.00240137
1.00074034 -0.00350658
