Griffith 30% Suction Airfoil
1.00000000 0.00100000
0.98269300 0.00173100
0.95268200 0.00607200
0.92166900 0.01128400
0.88805600 0.01999800
0.86074600 0.02958200
0.83593600 0.04179600
0.81472800 0.05750200
0.79048000 0.08130100
0.75616000 0.10440300
0.72043000 0.12078800
0.68359000 0.13174800
0.64594000 0.13961200
0.60778000 0.14566400
0.56937000 0.15000100
0.53099000 0.15238100
0.49265000 0.15285200
0.45435000 0.15186300
0.41638000 0.14998800
0.37887000 0.14742800
0.34204000 0.14396200
0.30609000 0.13933300
0.27120000 0.13369900
0.23760000 0.12744400
0.20549000 0.12075700
0.17504000 0.11343000
0.14648000 0.10513200
0.11999000 0.09573900
0.09576000 0.08538800
0.07395000 0.07453500
0.05468000 0.06341900
0.03811000 0.05194900
0.02433000 0.04034400
0.01338000 0.02908600
0.00548000 0.01851500
0.00098000 0.00870500
0.00000000 0.00000000
0.00000000 0.00000000
0.00098000 -0.00870500
0.00548000 -0.01851500
0.01338000 -0.02908600
0.02433000 -0.04034400
0.03811000 -0.05194900
0.05468000 -0.06341900
0.07395000 -0.07453500
0.09576000 -0.08538800
0.11999000 -0.09573900
0.14648000 -0.10513200
0.17504000 -0.11343000
0.20549000 -0.12075700
0.23760000 -0.12744400
0.27120000 -0.13369900
0.30609000 -0.13933300
0.34204000 -0.14396200
0.37887000 -0.14742800
0.41638000 -0.14998800
0.45435000 -0.15186300
0.49265000 -0.15285200
0.53099000 -0.15238100
0.56937000 -0.15000100
0.60778000 -0.14566400
0.64594000 -0.13961200
0.68359000 -0.13174800
0.72043000 -0.12078800
0.75616000 -0.10440300
0.79048000 -0.08130100
0.81472800 -0.05750200
0.83593600 -0.04179600
0.86074600 -0.02958200
0.88805600 -0.01999800
0.92166900 -0.01128400
0.95268200 -0.00607200
0.98269300 -0.00173100
1.00000000 -0.00100000
