FX 77-080
1.00000000 0.00000000
0.99893000 0.00079000
0.99572000 0.00099000
0.99039000 0.00150000
0.98296000 0.00211000
0.97347000 0.00293000
0.96194000 0.00390000
0.94844000 0.00502000
0.93301000 0.00631000
0.91573000 0.00777000
0.89668000 0.00937000
0.87592000 0.01111000
0.85355000 0.01294000
0.82967000 0.01485000
0.80438000 0.01680000
0.77779000 0.01877000
0.75000000 0.02074000
0.72114000 0.02270000
0.69134000 0.02463000
0.66072000 0.02651000
0.62941000 0.02832000
0.59755000 0.03007000
0.56526000 0.03175000
0.53270000 0.03333000
0.50000000 0.03477000
0.46730000 0.03605000
0.43474000 0.03718000
0.40245000 0.03817000
0.37059000 0.03900000
0.33928000 0.03963000
0.30866000 0.04004000
0.27886000 0.04024000
0.25000000 0.04021000
0.22221000 0.03994000
0.19562000 0.03941000
0.17033000 0.03861000
0.14645000 0.03756000
0.12408000 0.03625000
0.10332000 0.03461000
0.08427000 0.03254000
0.06699000 0.02998000
0.05156000 0.02697000
0.03806000 0.02362000
0.02653000 0.02002000
0.01704000 0.01627000
0.00961000 0.01234000
0.00428000 0.00828000
0.00107000 0.00415000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00415000
0.00428000 -0.00828000
0.00961000 -0.01234000
0.01704000 -0.01627000
0.02653000 -0.02002000
0.03806000 -0.02362000
0.05156000 -0.02697000
0.06699000 -0.02998000
0.08427000 -0.03254000
0.10332000 -0.03461000
0.12408000 -0.03625000
0.14645000 -0.03756000
0.17033000 -0.03861000
0.19562000 -0.03941000
0.22221000 -0.03994000
0.25000000 -0.04021000
0.27886000 -0.04024000
0.30866000 -0.04004000
0.33928000 -0.03963000
0.37059000 -0.03900000
0.40245000 -0.03817000
0.43474000 -0.03718000
0.46730000 -0.03605000
0.50000000 -0.03477000
0.53270000 -0.03333000
0.56526000 -0.03175000
0.59755000 -0.03007000
0.62941000 -0.02832000
0.66072000 -0.02651000
0.69134000 -0.02463000
0.72114000 -0.02270000
0.75000000 -0.02074000
0.77779000 -0.01877000
0.80438000 -0.01680000
0.82967000 -0.01485000
0.85355000 -0.01294000
0.87592000 -0.01111000
0.89668000 -0.00937000
0.91573000 -0.00777000
0.93301000 -0.00631000
0.94844000 -0.00502000
0.96194000 -0.00390000
0.97347000 -0.00293000
0.98296000 -0.00211000
0.99039000 -0.00150000
0.99572000 -0.00099000
0.99893000 -0.00079000
1.00000000 0.00000000
