GA 40A315
1.00000000 0.00000000
0.95000000 0.00881000
0.90000000 0.01852000
0.85000000 0.02908000
0.80000000 0.04008000
0.75000000 0.05148000
0.70000000 0.06285000
0.65000000 0.07350000
0.60000000 0.08296000
0.55000000 0.09088000
0.50000000 0.09667000
0.45000000 0.09970000
0.40000000 0.10022000
0.35000000 0.09853000
0.30000000 0.09492000
0.25000000 0.08937000
0.20000000 0.08181000
0.15000000 0.07187000
0.10000000 0.05890000
0.07500000 0.05077000
0.05000000 0.04097000
0.02500000 0.02824000
0.01250000 0.01977000
0.00750000 0.01526000
0.00500000 0.01244000
0.00250000 0.00893000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00767000
0.00500000 -0.01004000
0.00750000 -0.01186000
0.01250000 -0.01427000
0.02500000 -0.01824000
0.05000000 -0.02393000
0.07500000 -0.02841000
0.10000000 -0.03220000
0.15000000 -0.03821000
0.20000000 -0.04265000
0.25000000 -0.04591000
0.30000000 -0.04812000
0.35000000 -0.04939000
0.40000000 -0.04974000
0.45000000 -0.04884000
0.50000000 -0.04669000
0.55000000 -0.04352000
0.60000000 -0.03940000
0.65000000 -0.03456000
0.70000000 -0.02915000
0.75000000 -0.02340000
0.80000000 -0.01762000
0.85000000 -0.01222000
0.90000000 -0.00728000
0.95000000 -0.00319000
1.00000000 0.00000000
