NACA 63-713
1.00082895 -0.00346192
0.99715474 -0.00205383
0.99169938 -0.00034919
0.98451233 0.00169926
0.97562255 0.00408784
0.96506227 0.00680808
0.95287055 0.00985693
0.93909217 0.01323232
0.92377534 0.01692364
0.90697519 0.02092606
0.88874681 0.02521235
0.86915148 0.02975918
0.84825360 0.03453509
0.82612271 0.03951023
0.80283036 0.04464317
0.77845064 0.04988394
0.75305844 0.05516603
0.72673502 0.06043252
0.69956339 0.06561511
0.67163068 0.07064566
0.64302771 0.07545483
0.61384787 0.07996525
0.58419059 0.08411442
0.55415834 0.08783781
0.52385805 0.09108191
0.49339864 0.09378674
0.46289183 0.09588937
0.43245302 0.09733867
0.40220033 0.09808383
0.37225470 0.09809032
0.34273799 0.09735792
0.31377103 0.09589574
0.28547141 0.09374077
0.25795143 0.09095220
0.23131618 0.08760650
0.20567107 0.08373840
0.18111824 0.07938363
0.15775384 0.07459298
0.13566959 0.06941780
0.11495166 0.06391644
0.09568286 0.05814330
0.07794606 0.05214208
0.06181906 0.04596616
0.04738620 0.03965166
0.03472203 0.03326394
0.02387077 0.02692912
0.01489443 0.02074256
0.00793585 0.01472661
0.00317524 0.00898079
0.00065276 0.00386993
0.00000000 0.00000000
0.00000000 0.00000000
0.00095692 -0.00367569
0.00419167 -0.00821818
0.01003479 -0.01255987
0.01833652 -0.01601022
0.02863230 -0.01877785
0.04067777 -0.02121323
0.05437156 -0.02343286
0.06965175 -0.02541002
0.08645162 -0.02714674
0.10469946 -0.02868610
0.12432544 -0.03003750
0.14525676 -0.03120966
0.16741809 -0.03219483
0.19073047 -0.03297553
0.21511101 -0.03353743
0.24047307 -0.03386155
0.26672637 -0.03394401
0.29377763 -0.03377247
0.32153011 -0.03329558
0.34988333 -0.03247071
0.37873448 -0.03128060
0.40797963 -0.02972996
0.43751453 -0.02783833
0.46723594 -0.02564593
0.49704203 -0.02320701
0.52683207 -0.02057903
0.55650615 -0.01781838
0.58596550 -0.01498246
0.61511185 -0.01212179
0.64384799 -0.00928453
0.67207850 -0.00652180
0.69971066 -0.00389551
0.72665277 -0.00146075
0.75281344 0.00074449
0.77810459 0.00266727
0.80243789 0.00428461
0.82572874 0.00555444
0.84789327 0.00646268
0.86885025 0.00700654
0.88852174 0.00719123
0.90683363 0.00702982
0.92371612 0.00654503
0.93910388 0.00575905
0.95293788 0.00472152
0.96516500 0.00348142
0.97573976 0.00210224
0.98462392 0.00065139
0.99178620 -0.00080148
0.99720261 -0.00217970
1.00082895 -0.00346192
